title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
Large 2 Bed Apt in San Francisco | 218 Monterey Blvd | $3850/mo,,3880,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bed-apt-in-san/7921589686.html,37.7318537010753,-122.440238564911,San Francisco,2026-03-16T10:50:05.693302-07:00,False,,craigslist,,
No Carpet Anymore! Right At Lafayette Park 2BR/1BA  Pet Friendly,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-no-carpet-anymore-right/7921557210.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-16T10:40:05.212927-07:00,False,,craigslist,,
Updated Great View! 2BR/2BA Laundry In Unit Close To GG Park,Way Out There,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-great-view-2br/7921557501.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-16T10:40:05.212390-07:00,True,,craigslist,32.0,4th & King
Top Floor Spacious Bright 2BR/1.5BA Laundry On Site Pet Friendly,,5255,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-spacious-bright/7921557698.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-16T10:40:05.211845-07:00,False,,craigslist,,
"EV Charging, Pet Park, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-pet-park/7921560236.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-16T10:40:05.211269-07:00,False,,craigslist,,
Updated Spacious 2BR/1BA Right By Golden Gate Park,NOPA/Inner Richmond,5345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7921561891.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-16T10:40:05.210668-07:00,True,,craigslist,21.0,4th & King
Updated Compact 2BR/1BA Laundry In Unit Close To Presidio Pets OK,Way Out There,4200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-compact-2br-1ba/7921562166.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-16T10:40:05.210107-07:00,True,,craigslist,29.0,4th & King
Beautiful renovated 3 Bedroom apartment available!,,3695,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-renovated/7921024167.html,37.7724076538125,-122.412318331556,San Francisco,2026-03-16T10:40:05.209498-07:00,False,,craigslist,,
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7921569526.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-16T10:40:05.208843-07:00,True,,craigslist,21.0,4th & King
"Remodeled, New H/W (306 20th Avenue)",Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-new-w-th-avenue/7921573832.html,37.7821439256246,-122.479512529934,San Francisco,2026-03-16T10:40:05.208192-07:00,True,,craigslist,28.0,4th & King
Single-Family Two-Level 2BR/2BA Home - in Heart of Hayes Valley,,4700,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-two-level/7921570495.html,37.774900593179,-122.427261070852,San Francisco,2026-03-16T10:40:05.207472-07:00,False,,craigslist,,
"Updated 2 Bed, Top Floor.  Check out Virtual Tour!",Mission,3395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bed-top-floor/7917681606.html,37.7496463324443,-122.418245579946,San Francisco,2026-03-16T10:40:05.206632-07:00,True,,craigslist,11.0,22nd St
"Mid Floor, Sun-Drenched Updated 2-Bedroom Unit on Bustling Taraval St!",Way Out There,5300,2,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mid-floor-sun-drenched/7920895417.html,37.7428023515819,-122.481359745866,San Francisco,2026-03-12T20:50:05.301760-07:00,False,,craigslist,,
Charming 2-Bedroom Grand Victorian Home – Outer Mission,,4050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-grand/7920890777.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-12T20:30:05.505372-07:00,False,,craigslist,,
2 Bedroom Unit - 1117-1121 Guerrero #2,Mission,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-unit-guerrero/7920886584.html,37.7533035220505,-122.422985659785,San Francisco,2026-03-12T19:30:05.071995-07:00,False,,craigslist,,
"available 4/1/2026 Sunny, Clean 2 bedroom at 17th ave & Irving st",Way Out There,2950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-available-sunny-clean/7920888769.html,37.7644641669412,-122.475045178006,San Francisco,2026-03-12T19:30:05.071228-07:00,False,,craigslist,,
"Bicycle Parking, Great Location, Pet Park, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-great/7920883459.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-12T18:50:04.744519-07:00,False,,craigslist,,
"Moving for Work, Leaving Something Special Behind!",Bernal,2450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-moving-for-work-leaving/7920874484.html,37.7464291744249,-122.419338210462,San Francisco,2026-03-12T18:10:04.887986-07:00,False,,craigslist,,
2 WEEKS FREE* 2 bed/2ba*10thFlr*Balcony*City Views,,5304,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-bed/7920874462.html,37.7775138536824,-122.418040461056,San Francisco,2026-03-12T17:50:05.266216-07:00,False,,craigslist,,
Exclusive 3 BR Living-Roof Decks & Real-Time Transit Access,,5491,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exclusive-br-living-roof/7920873085.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-12T17:50:05.265667-07:00,False,,craigslist,,
Top Floor Two Bedroom at AVA 55,,4655,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-two-bedroom-at/7920875720.html,37.7770182451897,-122.415690761138,San Francisco,2026-03-12T17:50:05.265112-07:00,False,,craigslist,,
2 WEEKS FREE* 2 bed/2ba*11thFlr*Balcony*Walk-In Shower,,5102,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-bed/7920876186.html,37.7775138536824,-122.418040461056,San Francisco,2026-03-12T17:50:05.264517-07:00,False,,craigslist,,
4 Bdr / 1.5 Ba for lease in Glen Park,,3100,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdr-15-ba-for-lease-in/7920877427.html,37.7303198930578,-122.435512236059,San Francisco,2026-03-12T17:50:05.263778-07:00,False,,craigslist,,
"Effortless Commute, 2 BR/1.5 BA with In Unit Washer/Dryer",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-effortless-commute-br-15/7920870688.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-12T17:30:04.678876-07:00,False,,craigslist,,
Must-See 2 BR with Gourmet Kitchen & Balcony-Act Fast!,,5499,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-br-with-gourmet/7920871016.html,37.7595395946923,-122.462860084577,San Francisco,2026-03-12T17:30:04.678299-07:00,False,,craigslist,,
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7920871786.html,37.7351356033256,-122.497402564128,San Francisco,2026-03-12T17:30:04.677672-07:00,True,,craigslist,37.0,22nd St
"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-touring-bike-stor/7920871902.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-12T17:30:04.677043-07:00,False,,craigslist,,
TMLP 13-mo. | Urban Living at Its Best: On-Site Fitness Center,,4373,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-urban-living/7920872444.html,37.778401365307,-122.414338580742,San Francisco,2026-03-12T17:30:04.676420-07:00,False,,craigslist,,
4 Bdr / 1 Ba for lease in Glen Park,,3100,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdr-ba-for-lease-in-glen/7920872586.html,37.7302179065703,-122.435075069262,San Francisco,2026-03-12T17:30:04.675686-07:00,False,,craigslist,,
"2 BR 1 BA Furnished Cozy Private Apt. Close to GGP, UCSF, DWNTWN",Way Out There,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-furnished-cozy/7920861166.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-12T17:10:04.900341-07:00,True,,craigslist,30.0,4th & King
"Pet Park, SoMa Life, Gated, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-soma-life-gated/7920856690.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-12T16:10:04.791512-07:00,False,,craigslist,,
2BR Apartment - In-Unit Laundry & Balcony,,2150,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-apartment-in-unit/7920854767.html,37.7936666798419,-122.434801768393,San Francisco,2026-03-12T16:10:04.790846-07:00,False,,craigslist,,
Lease Takeover - Great Building Amenities!,,2480,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lease-takeover-great/7920856957.html,37.715191515436,-122.408737918294,San Francisco,2026-03-12T16:10:04.790125-07:00,False,,craigslist,,
TMLP 15-mo. | Dazzling Views & Upgraded Kitchens-2 BR Oasis Awaits!,,5229,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-dazzling-views/7920848710.html,37.7831689471201,-122.432684689341,San Francisco,2026-03-12T15:30:04.881829-07:00,False,,craigslist,,
Renovated kitchen- Two Bedroom split-level at Baker Beach!,,4865,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-kitchen-two/7920845690.html,37.7913685461257,-122.476793845196,San Francisco,2026-03-12T15:10:05.272978-07:00,False,,craigslist,,
Available now! Split apartment home at Baker Beach!,,5100,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-available-now-split/7920845827.html,37.7916143450198,-122.477979294874,San Francisco,2026-03-12T15:10:05.272365-07:00,False,,craigslist,,
3 BDRM apartment home available at Baker Beach in the Presidio!,,4800,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdrm-apartment-home/7920845907.html,37.7918773326478,-122.478173527567,San Francisco,2026-03-12T15:10:05.271607-07:00,False,,craigslist,,
Ground Floor Two Bedroom | Freshly Painted | Water & Garbage Included,Bernal,4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-two-bedroom/7920836852.html,37.7354358332103,-122.426564354173,San Francisco,2026-03-12T14:50:04.656955-07:00,True,,craigslist,17.0,22nd St
Top-Floor 1BR with Dishwasher in Prime Pacific Heights / Japantown,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-1br-with/7920834987.html,37.7864370983833,-122.431591485868,San Francisco,2026-03-12T14:30:04.860200-07:00,False,,craigslist,,
2BR with In Unit W/D Near Presidio! Unit 503,,5245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-with-in-unit-d-near/7920817151.html,37.7970001482938,-122.447082545774,San Francisco,2026-03-12T14:10:04.887528-07:00,False,,craigslist,,
"EV Charging, Pet Park, SoMa Life, Stainless Steel Appliances",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-pet-park-soma/7920819405.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-12T14:10:04.886873-07:00,False,,craigslist,,
"Indoor bike storage, Microwave, Stainless steel appliances",,3858,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-indoor-bike-storage/7920820820.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-12T14:10:04.886285-07:00,False,,craigslist,,
######3 INNER RICHMOND- APARTMENT FOR LEASE-2ND AVE & GEARY,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-richmond-apartment/7920821548.html,37.7808158094556,-122.459841169955,San Francisco,2026-03-12T14:10:04.885701-07:00,False,,craigslist,,
Remodeled 2 BR x 1 Bath with Laundry in unit,NOPA/Inner Richmond,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-br-1-bath-with/7920824694.html,37.7743373756664,-122.46380260015,San Francisco,2026-03-12T14:10:04.885066-07:00,True,,craigslist,25.0,4th & King
2 Bedroom/1 Bath**Laundry**Stainless**Dishwasher**Open Sat/Sun 12-1**,Duboce,4000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom/7920827683.html,37.7710554734161,-122.438708767598,San Francisco,2026-03-12T14:10:04.884364-07:00,True,,craigslist,16.0,4th & King
"SPECTACULAR, TOP FLOOR 2 BED/1 BATH FULLY RENOVATED!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7915761945.html,37.7393548645288,-122.388712470398,San Francisco,2026-03-12T14:10:04.883522-07:00,False,,craigslist,,
Move in. Feel at Home.,Way Out There,5600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-feel-at-home/7920750966.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-12T10:00:05.028095-07:00,False,,craigslist,,
"Stainless Steel Appliances, Now Showing, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7920753060.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-12T10:00:05.027457-07:00,False,,craigslist,,
Stunning 2BR w/ WD Near Golden Gate Park! Unit #502,Way Out There,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-2br-wd-near/7920756429.html,37.7745184303296,-122.478965928198,San Francisco,2026-03-12T10:00:05.026780-07:00,False,,craigslist,,
Pet Friendly 2BR with In Unit Washer & Dryer! Unit #106,Way Out There,4545,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br-with-in/7920756582.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-12T10:00:05.026169-07:00,False,,craigslist,,
"Exceptional 2 BR-Cozy, Pet Friendly & Moments to Urban Adventure",,4388,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exceptional-br-cozy-pet/7920751755.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-12T10:00:05.025370-07:00,False,,craigslist,,
"1912 Edwardian on Bernal Hill — 3BR With Bay Views Open Kitchen, Deck",Bernal,5480,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1912-edwardian-on-bernal/7920699268.html,37.7418667115025,-122.414420513706,San Francisco,2026-03-12T09:13:59.113961-07:00,False,,craigslist,,
2 Bed Apartment in San Francisco | 1 Bath | $5400 per month,,5400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-apartment-in-san/7920709645.html,37.8025521093283,-122.428736437175,San Francisco,2026-03-12T09:13:59.112814-07:00,False,,craigslist,,
Pacific Heights/3014 Clay&Baker/Remodeled/Coming Soon!!!,,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights-3014/7920718321.html,37.7896336299222,-122.442711450755,San Francisco,2026-03-12T09:13:59.112245-07:00,False,,craigslist,,
"Pet Park, Expansive Windows w/ City Views, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-expansive/7920729876.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-12T09:13:59.111631-07:00,False,,craigslist,,
No Carpet Anymore! Right At Lafayette Park 2BR/1BA  Pet Friendly,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-no-carpet-anymore-right/7920735226.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-12T09:13:59.110452-07:00,False,,craigslist,,
Updated Great View! 2BR/2BA Laundry In Unit Close To GG Park,Way Out There,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-great-view-2br/7920735549.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-12T09:13:59.109191-07:00,False,,craigslist,,
Top Floor Spacious Bright 2BR/1.5BA Laundry On Site Pet Friendly,,5255,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-spacious-bright/7920735609.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-12T09:13:59.108620-07:00,False,,craigslist,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7920736051.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-12T09:13:59.108076-07:00,False,,craigslist,,
Updated Spacious 2BR/1BA Right By Golden Gate Park,NOPA/Inner Richmond,5345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7920737543.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-12T09:13:59.107508-07:00,False,,craigslist,,
Updated Compact 2BR/1BA Laundry In Unit Close To Presidio Pets OK,Way Out There,4200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-compact-2br-1ba/7920737843.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-12T09:13:59.106866-07:00,False,,craigslist,,
"Inner Richmond Elegant Renovated 3BR / 2BA | 1,400 sq ft",,2560,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-richmond-elegant/7920743141.html,37.7837252891391,-122.466634730531,San Francisco,2026-03-12T09:13:59.106246-07:00,False,,craigslist,,
Captivating 2 BR/1.5 BA with Spacious Floorplans & Bike Storage,,3826,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-captivating-br-15-ba-with/7920748708.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-12T09:13:59.105539-07:00,False,,craigslist,,
Upcoming -  Perfect Jr 2BR  – Hardwood Floors + Great View  - #603,,2495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upcoming-perfect-jr-2br/7920748764.html,37.7855117715442,-122.413922613382,San Francisco,2026-03-12T09:13:59.104711-07:00,False,,craigslist,,
"Great Location, EV Charging, Expansive Windows w/ City Views, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-ev/7920684002.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-12T04:00:04.774753-07:00,False,,craigslist,,
MODERN 2BR/1BA in HEART OF SF!,,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-1ba-in-heart/7918659907.html,37.7843228841194,-122.431550805864,San Francisco,2026-03-12T04:00:04.774179-07:00,False,,craigslist,,
"Single-Family 2BD _ 1BA Potrero Home with Hardwood Floors, Built 1948",Potrero Hill,3620,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-2bd-1ba/7920691714.html,37.7596043389232,-122.403265598393,San Francisco,2026-03-12T04:00:04.772464-07:00,True,,craigslist,8.0,
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7920651102.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-11T22:00:05.091638-07:00,False,,craigslist,,
"Effortless Living: 3 BR w/ EV Charging, Bike Storage & More",,5018,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-effortless-living-br-ev/7920653737.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-11T22:00:05.090975-07:00,False,,craigslist,,
"Bike storage, Situated in San Francisco!, 2 Bed",,5023,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bike-storage-situated-in/7920658564.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-11T22:00:05.090358-07:00,False,,craigslist,,
Glen Park entire house for rent - walking to the BART- showing Sat.,,3600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-glen-park-entire-house/7917742274.html,37.7327108459368,-122.435307117169,San Francisco,2026-03-11T22:00:05.089810-07:00,False,,craigslist,,
"Stainless Steel Appliances, Roof View Fire Pits, Grills, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7920661610.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-11T22:00:05.089284-07:00,False,,craigslist,,
