title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
355 Serrano@Tapia/2ba/Large Parkmerced Tower Apt./View/Parking/Pets OK,,3312,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serranotapia-2ba/7874790968.html,37.7181829280842,-122.475386660852,San Francisco,2025-08-18T19:10:05.796146-07:00,False,False
Pristine 2BD/2BA Condo with Alcatraz Views – Telegraph Hill,,2800,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pristine-2bd-2ba-condo/7874791012.html,37.8046634588032,-122.405951051579,San Francisco,2025-08-18T19:10:05.795500-07:00,False,False
"Spacious 2 Bedroom, 1 Bathroom Apartment for Rent - Utilities Included""",Duboce,2265,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-bathroom/7874779123.html,37.7685006546077,-122.432486445943,San Francisco,2025-08-18T18:50:06.053009-07:00,False,False
"“Spacious 3BR + Bonus Rooms, 3.5BA – Near USF & Presidio – Cats OK”",,2150,3.0,4.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-bonus-rooms/7874786941.html,37.786010244826,-122.479197976105,San Francisco,2025-08-18T18:50:06.051936-07:00,False,False
"Spacious 2 Bedroom, 1 Bathroom Apartment for Rent - Utilities Included""",Duboce,2265,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-bathroom/7874783060.html,37.7685006546077,-122.432486445943,San Francisco,2025-08-18T18:50:06.051375-07:00,False,False
63 Prague St 3BR/1BA Home For Rent!,,2480,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-63-prague-st-3br-1ba-home/7874784112.html,37.7210689164981,-122.425594909584,San Francisco,2025-08-18T18:50:06.050652-07:00,False,False
"Spacious 2 Bedroom, 1 Bathroom Apartment for Rent - Utilities Included""",Duboce,2265,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-bathroom/7874777695.html,37.7685006546077,-122.432486445943,San Francisco,2025-08-18T18:30:06.948717-07:00,False,False
Lake St. Living: 2BR/1BA Condo For Rent!,,2100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lake-st-living-2br-1ba/7874784102.html,37.7812014100517,-122.461398469242,San Francisco,2025-08-18T18:30:06.948207-07:00,False,False
"Spacious 2 Bedroom, 1 Bathroom Apartment for Rent - Utilities Included""",Duboce,2265,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-bathroom/7874780138.html,37.7685006546077,-122.432486445943,San Francisco,2025-08-18T18:30:06.947161-07:00,False,False
"3 Bedroom, 1 Bath - CUTE, BRIGHT & VERY SPACIOUS FLAT",,4099,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-cute-bright/7871565517.html,37.7569475336273,-122.500412884384,San Francisco,2025-08-18T18:30:06.946436-07:00,False,False
2677 Larkin St - 701,,1100,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2677-larkin-st-701/7874780684.html,37.8024845003085,-122.421428360498,San Francisco,2025-08-18T18:10:06.372372-07:00,False,False
"Lovely 3BR, 2BA Upper Unit in Prime Outer Sunset Location",,4275,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-3br-2ba-upper-unit/7871091385.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-18T17:50:05.852589-07:00,False,False
Remarkable Two Bedroom Overlooking Redwood Trees and Dog Park!,,5372,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remarkable-two-bedroom/7874775411.html,37.7813996534488,-122.432543741723,San Francisco,2025-08-18T17:50:05.852065-07:00,False,False
Spacious 2 Bedroom 1 Bath Apartment in Mission District,Mission,2150,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-bath/7874775697.html,37.7513915618882,-122.418368192914,San Francisco,2025-08-18T17:50:05.851535-07:00,False,False
📍Perfect 2BR for Students or Staff,,1050,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-2br-for-students/7874776859.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-18T17:50:05.850887-07:00,False,False
"360 View Rooftop Deck, Pet Park, Stainless Steel Appliances",,3995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-360-view-rooftop-deck-pet/7874777217.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-18T17:50:05.850204-07:00,False,False
📍Perfect 2BR for Students or Staff,,1050,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-2br-for-students/7874765765.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-18T17:30:06.973839-07:00,False,False
"Key-Less Entry System / Electronic Key Fob, Underground Parking Garage",,5479,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-key-less-entry-system/7874771790.html,37.791457354584,-122.392345595777,San Francisco,2025-08-18T17:30:06.973197-07:00,False,False
🌟 Great for Students – 2BR Rental,,950,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-for-students-2br/7874773486.html,37.7866519575565,-122.41483017853,San Francisco,2025-08-18T17:30:06.972480-07:00,False,False
@Remodeled Inner Sunset Apartment Near Park & Transit@,Inner Sunset,2275,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-inner-sunset/7874761119.html,37.7623740169047,-122.46512785153,San Francisco,2025-08-18T16:50:05.873829-07:00,False,False
"High End Fixtures by Grohe and Kohler, Quartz Countertops",,3457,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-end-fixtures-by/7874761158.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-18T16:50:05.873208-07:00,False,False
"Parking Available, Lafayette Park - 1 Block Away, Dual Elevators",,4996,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-parking-available/7874764970.html,37.7919833298399,-122.424201476226,San Francisco,2025-08-18T16:50:05.872496-07:00,False,False
🌳 Quiet 2BR Home – Steps from Campus,,900,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-2br-home-steps-from/7874760030.html,37.7856000070447,-122.435799287915,San Francisco,2025-08-18T16:30:07.110132-07:00,False,False
🏡 2BR Home with Charm – Near Winthrop,,650,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-home-with-charm-near/7874760263.html,37.7856000070447,-122.435799287915,San Francisco,2025-08-18T16:30:07.109603-07:00,False,False
"Private patios, Walk-in closets, USB outlets",,4994,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-patios-walk-in/7874753720.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-18T16:10:06.405928-07:00,False,False
"Top Flr., Light Filled Flat, Pkg, W/D In Unit | Brown & Patki Inc.","Mission,Chill Mission",5450,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-flr-light-filled-flat/7874748987.html,37.7507567246513,-122.407057433081,San Francisco,2025-08-18T15:50:05.796801-07:00,False,False
Garden unit-Flexible One or two bedrooms with Free laundry/Yard,,2450,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-garden-unit-flexible-one/7874743919.html,37.7413304230063,-122.472353995242,San Francisco,2025-08-18T15:30:07.009074-07:00,False,False
"Refrigerator with Ice Maker, Stainless Steel Sinks, Gated",,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-refrigerator-with-ice/7874735345.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-18T15:10:06.441954-07:00,False,False
"Inviting 2 BR/2 BA with Communal Chef's Kitchen, Apply Now!",,5348,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inviting-br-ba-with/7874735771.html,37.7735243485551,-122.421236992595,San Francisco,2025-08-18T15:10:06.441399-07:00,False,False
Beautiful 3 bedroom 2 bath flat located at Little Hollywood District,,3100,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom-bath/7874732264.html,37.7109665246549,-122.397421428883,San Francisco,2025-08-18T15:10:06.439483-07:00,False,False
"SoMa Life, Stainless Steel Appliances, Pet Park, Now Showing",,3995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-stainless-steel/7874720713.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-18T14:50:06.516206-07:00,False,False
"Rental Storage Lockers, 11' Ft. Volume Ceilings",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rental-storage-lockers-11/7874730171.html,37.768603214053,-122.426796975038,San Francisco,2025-08-18T14:50:06.515679-07:00,False,False
Inner Sunset top unit,,3500,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-sunset-top-unit/7874734606.html,37.7637095815251,-122.472822674719,San Francisco,2025-08-18T14:50:06.514339-07:00,False,False
Beautiful & Completely Renovated 3 / 2 Flat in Outer Richmond !!,,5495,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-completely/7872070674.html,37.7786299754673,-122.494308592035,San Francisco,2025-08-18T14:30:06.301988-07:00,False,False
"Attended Lobby and Lounge, Secure Bike Storage, Pet Friendly",,4397,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-attended-lobby-and-lounge/7874728116.html,37.7818333824997,-122.411229711745,San Francisco,2025-08-18T14:30:06.300758-07:00,False,False
"The Pub: Free WIFI, Fireplace, Game Room,, Oversized Windows",,3795,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-pub-free-wifi/7874720055.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-18T14:10:05.696704-07:00,False,False
"RENTED Top-floor, sunny and bright 2-bed 1-bath apt, deck, great loc",,5500,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-top-floor-sunny/7874721457.html,37.7920205720966,-122.430996755676,San Francisco,2025-08-18T14:10:05.695508-07:00,False,False
150 Font Blvd - FO1509E,,4965,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-font-blvd-fo1509e/7874716021.html,37.7153381926316,-122.47352913168,San Francisco,2025-08-18T13:50:06.067833-07:00,False,False
"Covered Parking, Granite Countertops, Garage, Wheelchair Access",,3247,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-covered-parking-granite/7874716024.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-18T13:50:06.067338-07:00,False,False
"Clay Park Tower. Studio, 1, and 2 Bedrooms in Pacific Heights.",,4996,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-clay-park-tower-studio/7874716088.html,37.7919833298399,-122.424201476226,San Francisco,2025-08-18T13:50:06.066822-07:00,False,False
Luxury high-rise with top tear amenities and handcrafted apartments,,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-high-rise-with-top/7874716177.html,37.778401365307,-122.414338580742,San Francisco,2025-08-18T13:50:06.066165-07:00,False,False
"""2 Bedroom, 1 Bathroom Apartment for Rent in SF -",Duboce,2265,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom/7874693375.html,37.7692008090333,-122.432486445943,San Francisco,2025-08-18T13:30:06.182404-07:00,False,False
"""2 Bedroom, 1 Bathroom Apartment for Rent in SF -",Duboce,2265,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom/7874695457.html,37.7692008090333,-122.432486445943,San Francisco,2025-08-18T13:30:06.181233-07:00,False,False
2363 Van Ness #102 - Bright 2x1 - Updated Appliances - WD in Unit,,5245,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2363-van-ness-bright-2x1/7874709340.html,37.801303061335,-122.424542959072,San Francisco,2025-08-18T13:30:06.180512-07:00,False,False
"Gorgeous, Sunny, 2Br Located in Fantastic Area!!",,4150,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-sunny-2br/7874691718.html,37.7639863201401,-122.444418864984,San Francisco,2025-08-18T13:10:05.586259-07:00,False,False
"Lovely home in Sunnyside, vast views, parking, dishwasher",,3600,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-home-in-sunnyside/7874687513.html,37.7323418611167,-122.445238194631,San Francisco,2025-08-18T12:50:05.992384-07:00,False,False
Two Bedrooms With 2 Full Bathrooms - Super Dog Friendly Area,,4344,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedrooms-with-full/7874692368.html,37.7813996534488,-122.432543741723,San Francisco,2025-08-18T12:50:05.991735-07:00,False,False
"Panoramic Views of the City, Private Balcony, Bike Storage Room",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-panoramic-views-of-the/7874678217.html,37.768603214053,-122.426796975038,San Francisco,2025-08-18T12:10:06.147440-07:00,False,False
2 Bedroom Condo w/ 2 Ensuite Bathrooms & Parking,,4800,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-condo-2-ensuite/7870105813.html,37.781119477087,-122.40211280731,San Francisco,2025-08-18T11:50:05.595075-07:00,False,False
"The Pub: Free WIFI, Fireplace, Game Room,, Pool Table, Popcorn Daily",,3690,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-pub-free-wifi/7874674658.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-18T11:50:05.593997-07:00,False,False
"Gut renovated 2 BD / 1 Bath, separated living & kitchen /dining areas",Mission,4990,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gut-renovated-bd-bath/7874656316.html,37.7508690243791,-122.417221131409,San Francisco,2025-08-18T11:30:06.765655-07:00,False,False
Pacific Heights/1920Franklin//WD in unit/Office/Den/Available Unit!!,,4195,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights/7874669340.html,37.7921437580225,-122.424379093143,San Francisco,2025-08-18T11:30:06.761844-07:00,False,False
Exceptional 1x1 with Hardwood Floors  Full-Sized Washer/Dryer,,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exceptional-1x1-with/7874657159.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-18T11:10:06.119303-07:00,False,False
"Pet- Friendly Apartments with Rooftop, Gym and Premium Amenities",,3897,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-apartments/7874657744.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-18T11:10:06.118793-07:00,False,False
Coastal living at Baker Beach in the Presidio! Enjoy ocean views!,,4220,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coastal-living-at-baker/7874657910.html,37.7932701930477,-122.479403094995,San Francisco,2025-08-18T11:10:06.118313-07:00,False,False
Coming Soon! 2 Bedroom Split Apartment home at Baker Beach!,,4600,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-bedroom-split/7874658067.html,37.7941514021365,-122.478380365331,San Francisco,2025-08-18T11:10:06.117803-07:00,False,False
Coming Soon! 3BDRM split apartment home at Baker Beach!,,4700,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-3bdrm-split/7874658187.html,37.791334168658,-122.476793845196,San Francisco,2025-08-18T11:10:06.117239-07:00,False,False
"Dog Park, Concierge Services, Keyless Entry",,4492,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dog-park-concierge/7874659717.html,37.7818333824997,-122.411229711745,San Francisco,2025-08-18T11:10:06.116680-07:00,False,False
2x2 Apt. in a GreenPoint-Certified Community with a Roof Deck!,,5242,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2x2-apt-in-greenpoint/7874661323.html,37.7775138536824,-122.418040461056,San Francisco,2025-08-18T11:10:06.115989-07:00,False,False
"Washer and Dryer, Now Showing, Gated, Expansive Windows w/ City Views",,3995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-now/7874639815.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-18T10:50:05.537815-07:00,False,False
"2 Bed, 2 Bath High-Rise Tower Apartment! Unit SE40512D",,3502,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-high-rise-tower/7874630491.html,37.7190572616795,-122.481493245032,San Francisco,2025-08-18T09:50:06.343170-07:00,False,False
"Stunning 2 Bed, 2 Bath Tower Apartment! Unit GO81010H",,3452,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bed-bath-tower/7874630661.html,37.7175372046491,-122.481711541952,San Francisco,2025-08-18T09:50:06.342684-07:00,False,False
High-Rise 2 Bedroom Apartment with Views! Unit SE3552D,,3227,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7874630970.html,37.7192893095866,-122.480672196511,San Francisco,2025-08-18T09:50:06.342187-07:00,False,False
Private Room for Rent - Close to SFSU,,870,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-room-for-rent/7874621976.html,37.7210992832613,-122.475400984796,San Francisco,2025-08-18T09:50:06.341655-07:00,False,False
Gorgeous 2 bed house,,2700,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-bed-house/7874624161.html,37.7419996377109,-122.436003833848,San Francisco,2025-08-18T09:50:06.341109-07:00,False,False
Live at the Center of Modern Conveniences & Entertainment.,,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-at-the-center-of/7874633562.html,37.778401365307,-122.414338580742,San Francisco,2025-08-18T09:50:06.340537-07:00,False,False
Modern Comfort: Spacious Closets & High Ceilings,,3247,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-comfort-spacious/7874633617.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-18T09:50:06.340010-07:00,False,False
"In-Unit W/D,Double sink bathroom(647 18th Ave)",,2995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-unit-ddouble-sink/7874634600.html,37.7757680512807,-122.476903280135,San Francisco,2025-08-18T09:50:06.339357-07:00,False,False
"Co Working Space, Balcony and Terrace Options, Pet Friendly",,4703,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-co-working-space-balcony/7874624266.html,37.7818333824997,-122.411229711745,San Francisco,2025-08-18T09:30:06.556772-07:00,False,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit FO1509E,,4965,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7874624802.html,37.7153381926316,-122.47352913168,San Francisco,2025-08-18T09:30:06.556271-07:00,False,False
Stunning 2 Bedroom w/ The A City View Of Your Dreams,,5000,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-the-city/7874625366.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-18T09:30:06.555773-07:00,False,False
Stunning 2 Bedroom w/ The A City View Of Your Dreams,,5000,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-the-city/7874626272.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-18T09:30:06.555270-07:00,False,False
💖🌿Executive Style 3 bedrooms home💖✨,,1500,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-executive-style-bedrooms/7874626793.html,37.7330861332926,-122.444323181032,San Francisco,2025-08-18T09:30:06.554748-07:00,False,False
