title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
"561 Minna St, San Francisco, CA 94103",,2000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-561-minna-st-san/7873280219.html,37.7794768070884,-122.40951083836,San Francisco,2025-08-12T21:20:05.691852-07:00,False,False
Fully Remodeled 2BR Top-Floor Unit w/Garage-Parking – Great Location,,2495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-remodeled-2br-top/7873281920.html,37.795176423632,-122.413368563194,San Francisco,2025-08-12T21:20:05.691347-07:00,False,False
"1565 Sacramento St, San Francisco, CA 94109",,1590,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1565-sacramento-st-san/7873279827.html,37.7917805027804,-122.41865524477,San Francisco,2025-08-12T21:00:06.826312-07:00,False,False
BRIGHT retreat with modern finishes,,1980,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-retreat-with/7873276664.html,37.7233429859869,-122.437684319061,San Francisco,2025-08-12T21:00:06.824565-07:00,False,False
"WELL-MAINTAINED 2-bedroom, 2-bathroom apartment",Duboce,3005,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-bedroom/7873281157.html,37.7710314091887,-122.438913886489,San Francisco,2025-08-12T21:00:06.822836-07:00,False,False
"Central Richmond, near Lake Street, 2BR/1BA top flat for rent…",,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-central-richmond-near/7873281289.html,37.7821341853421,-122.480577658475,San Francisco,2025-08-12T21:00:06.821699-07:00,False,False
**COZY MARINA-STYLE HOME**,,2000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-marina-style-home/7873277141.html,37.7137195868604,-122.439733216136,San Francisco,2025-08-12T20:40:06.446512-07:00,False,False
861 Sutter@Jones/W+D In Unit/Perfect Location/Great Layout/Pets OK!,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutterjones-wd-in/7873273645.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-12T20:40:06.445991-07:00,False,False
**SPACIOUS HOME WITH VIEWS NEAR CITY COLLEGE**,,2820,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-home-with-views/7873278154.html,37.7162910214448,-122.453543790829,San Francisco,2025-08-12T20:40:06.444865-07:00,False,False
- -HOME FOR RENT!,,3000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-home-for-rent/7873275866.html,37.7617116776936,-122.389613160052,San Francisco,2025-08-12T20:40:06.444351-07:00,False,False
Sunny 2 bedroom / 1 bathroom,,3400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bedroom-bathroom/7867250865.html,37.7175274643666,-122.391593875149,San Francisco,2025-08-12T20:40:06.443692-07:00,False,False
410 Serrano@Tapia/Beautiful Parkmerced Townhouse/Garden View/Parking,,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-410-serranotapia/7873272248.html,37.7170352936206,-122.483228161235,San Francisco,2025-08-12T20:20:05.982315-07:00,False,False
310 Arballo@Vidal/3ba/Parking/Tower Apt. Overlooking Parkmerced/PetsOK,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7873272646.html,37.7170352936206,-122.483228161235,San Francisco,2025-08-12T20:20:05.981775-07:00,False,False
**BEAUTIFUL HOME WITH RENOVATED BATHS**,,2580,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-home-with/7873276721.html,37.7450013635995,-122.438299102775,San Francisco,2025-08-12T20:20:05.981233-07:00,False,False
355 Serrano@Tapia/2ba/Large Parkmerced Tower Apt/Views/Parking/Pets OK,,3247,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serranotapia-2ba/7873274021.html,37.7170352936206,-122.483228161235,San Francisco,2025-08-12T20:20:05.980524-07:00,False,False
"3D Virtual Tour - 2 BR, 1 BA Apartment 1,060 Sq. Ft. - Rent Controlled",Castro/Noe,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3d-virtual-tour-br-ba/7873273614.html,37.7551650619268,-122.435785536928,San Francisco,2025-08-12T20:00:06.143701-07:00,False,False
Call Now! Lease Today! Earn up to 1000 BILT Rewards!,,4868,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-call-now-lease-today-earn/7873268877.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-12T19:20:06.347651-07:00,False,False
150 Font@Cambon/3ba/Large Parkmerced Tower Apt./Parking/View/Pets OK!,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-fontcambon-3ba-large/7873262553.html,37.7181829280842,-122.475386660852,San Francisco,2025-08-12T19:00:06.449387-07:00,False,False
355 Serrano@Tapia/2ba/Large Parkmerced Tower Apt./View/Parking/Pets OK,,3312,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serranotapia-2ba/7873258058.html,37.7181829280842,-122.475386660852,San Francisco,2025-08-12T18:40:06.040064-07:00,False,False
"Bright 3BR, 2BA Upper Unit – Steps to Ocean Beach & Golden Gate Park",,4275,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-3br-2ba-upper-unit/7873254147.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-12T18:00:06.444615-07:00,False,False
"Fire pits, Indoor bike storage, Luxury wood-style vinyl plank flooring",,4252,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fire-pits-indoor-bike/7873255725.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-12T18:00:06.443486-07:00,False,False
50 Chumasero@Font/3ba/Spacious Tower Apt./Views/Parking/Pets OK!,,5105,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-50-chumaserofont-3ba/7873253686.html,37.7181829280842,-122.475386660852,San Francisco,2025-08-12T18:00:06.442933-07:00,False,False
#Stylish Urban Oasis#,,2250,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-urban-oasis/7873250426.html,37.7877652145524,-122.436987602382,San Francisco,2025-08-12T18:00:06.442245-07:00,False,False
Charming 1BR + Bonus Room Basement Flat in Outer Richmond,,2100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-1br-bonus-room/7873245822.html,37.7788350943579,-122.497544084704,San Francisco,2025-08-12T17:40:06.140861-07:00,False,False
"Cooktop, Refrigerator/Freezer, Onsite Laundry Facility",,4123,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cooktop-refrigerator/7873251470.html,37.7856171957785,-122.42475151571,San Francisco,2025-08-12T17:40:06.140368-07:00,False,False
"Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceilings",,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hardwood-floors-coffee/7873252946.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-12T17:40:06.139232-07:00,False,False
2 Weeks Free on Select Homes,,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-on-select-homes/7873253543.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-12T17:40:06.138562-07:00,False,False
Remodeled 2-Bedroom with Rear Porch & Premium Appliances,"Mission,Chill Mission",2700,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bedroom-with/7873243175.html,37.7569715978547,-122.414516197658,San Francisco,2025-08-12T17:20:06.237331-07:00,False,False
"Quartz Countertops, Tour Today, Treadmills, Elliptical's, Yoga",,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quartz-countertops-tour/7873247585.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-12T17:20:06.236759-07:00,False,False
Luxury apartments in SOMA,,3754,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-apartments-in-soma/7873247925.html,37.778401365307,-122.414338580742,San Francisco,2025-08-12T17:20:06.236240-07:00,False,False
Updated 2-Bedroom with Rear Porch & Premium Appliances,,3100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bedroom-with-rear/7873245446.html,37.7789680205664,-122.410172031656,San Francisco,2025-08-12T17:20:06.235578-07:00,False,False
"Controlled Access, Window Coverings, On-Site Laundry Facilities",,4996,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-controlled-access-window/7873241905.html,37.7919833298399,-122.424201476226,San Francisco,2025-08-12T17:00:06.198899-07:00,False,False
160 Devonshiree,,5200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-160-devonshiree/7873228901.html,37.7450013635995,-122.438299102775,San Francisco,2025-08-12T16:20:06.376317-07:00,False,False
Luxury Furnished 4 bed/2 bath Property-Beautiful Artwork-Great Kitchen,,2700,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-furnished-bed-bath/7873228381.html,37.7931034623293,-122.416127927936,San Francisco,2025-08-12T16:20:06.375568-07:00,False,False
CHIC residence with warm ambiance,,2150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-chic-residence-with-warm/7873221370.html,37.7999949986888,-122.442711450755,San Francisco,2025-08-12T16:00:06.565426-07:00,False,False
STYLISH home with inviting character,,2250,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-home-with/7873219835.html,37.7999949986888,-122.442711450755,San Francisco,2025-08-12T16:00:06.564898-07:00,False,False
REFINED living in a prime setting,,2560,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-refined-living-in-prime/7873221914.html,37.8005106607044,-122.426059005398,San Francisco,2025-08-12T16:00:06.564226-07:00,False,False
Stunning 2 Bedroom w/ The A City View Of Your Dreams,,5000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-the-city/7873223318.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-12T15:40:06.098337-07:00,False,False
"Luxury Vinyl Floors, Library, Amazon HUB Package Locker",,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-vinyl-floors/7873217307.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-12T15:20:05.627989-07:00,False,False
Stunning 2 Bedroom w/ The A City View Of Your Dreams,,5000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-the-city/7873221724.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-12T15:20:05.627186-07:00,False,False
Open House 8/14/25 at 1-2pm at Quarry in the Presidio!,,5100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-at-2pm-at/7873213218.html,37.7958863183401,-122.457054876197,San Francisco,2025-08-12T15:00:06.777207-07:00,False,False
Open House 8/15/25 11AM-12PM at Ruckman in the Presidio!,,5400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-am-12pm-at/7873216143.html,37.8009306387682,-122.470141232237,San Francisco,2025-08-12T15:00:06.776446-07:00,False,False
"Quartz Countertops, Luxe Throughout, Treadmills, Elliptical's, Yoga",,3795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quartz-countertops-luxe/7873208463.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-12T14:40:06.146217-07:00,False,False
Open House 8/14/25 2-3PM at Sanches in the Presidio!,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-pm-at-sanches/7873193653.html,37.7950154224915,-122.452737639211,San Francisco,2025-08-12T14:00:06.878918-07:00,False,False
Transit Screen with Real-time Updates,,3897,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-transit-screen-with-real/7873196122.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-12T14:00:06.878350-07:00,False,False
Beautiful top floor  apartment available.,,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-top-floor/7873196351.html,37.7723835895851,-122.412289683666,San Francisco,2025-08-12T14:00:06.877751-07:00,False,False
"Clay Park Tower. Studio, 1, and 2 Bedrooms in Pacific Heights.",,4996,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-clay-park-tower-studio/7873196694.html,37.7919833298399,-122.424201476226,San Francisco,2025-08-12T14:00:06.877093-07:00,False,False
"Key-Less Entry System / Electronic Key Fob, Pets Welcome",,5110,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-key-less-entry-system/7873188866.html,37.791457354584,-122.392345595777,San Francisco,2025-08-12T13:40:06.373950-07:00,False,False
1855 10th Ave - 20,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-20/7873188930.html,37.7536381294028,-122.466657648843,San Francisco,2025-08-12T13:40:06.373268-07:00,False,False
"The Pub: Free WIFI, Fireplace, Game Room,, Large Closets",,3690,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-pub-free-wifi/7873184332.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-12T13:20:05.747050-07:00,False,False
980 Bush - 203,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-980-bush-203/7873176042.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-12T13:00:06.860662-07:00,False,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7873177893.html,37.7164548873742,-122.483268841239,San Francisco,2025-08-12T13:00:06.860152-07:00,False,False
Beautiful Outer Sunset Home Near Beach and Golden Gate Park,,2875,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-outer-sunset/7873180201.html,37.7536318268671,-122.507601212881,San Francisco,2025-08-12T13:00:06.859615-07:00,False,False
Fabulously Spacious & Elegant 2 BR/1BA with Personal Washer & Dryer!,,4100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fabulously-spacious/7873168884.html,37.7599664482497,-122.473843112552,San Francisco,2025-08-12T12:40:06.369185-07:00,False,False
Modern House For Rent 2 Bedroom and a Bonus room,,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-house-for-rent/7873172699.html,37.731658895425,-122.396771121786,San Francisco,2025-08-12T12:40:06.367971-07:00,False,False
861 Sutter - 502,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutter-502/7873174267.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-12T12:40:06.367275-07:00,False,False
Exceptional 1x1 with Hardwood Floors  Full-Sized Washer/Dryer,,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exceptional-1x1-with/7873165601.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-12T12:20:05.786748-07:00,False,False
"Cinematic Views. Golden Gate, The Bay, Palace of Fine Arts, Alcatraz.",,4996,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cinematic-views-golden/7873141232.html,37.7919833298399,-122.424201476226,San Francisco,2025-08-12T11:20:05.903620-07:00,False,False
"24-hour on-site security, Dishwasher, Lounge",,4028,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-24-hour-on-site-security/7873144548.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-12T11:20:05.902871-07:00,False,False
"Sophisticated 2 BR/1.5 BA with Package Service, Tour Today!",,3395,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-sophisticated-br-15-ba/7873136488.html,37.7072342775777,-122.415895880029,San Francisco,2025-08-12T11:00:07.055703-07:00,False,False
Fantasic Fully Renovated 3BD!In-unit W/D.Dishwasher.Great location!,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantasic-fully-renovated/7873138563.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-12T11:00:07.053930-07:00,False,False
"Gorgeous 2 BR/2 BA with Breathtaking City Views, First Month Free!",,5180,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-br-ba-with/7873140188.html,37.7735243485551,-122.421236992595,San Francisco,2025-08-12T11:00:07.052926-07:00,False,False
Under Mount Sink with Pull Down Faucet and Disposal,,3990,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-under-mount-sink-with/7873140245.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-12T11:00:07.052025-07:00,False,False
Modern Comfort: Spacious Closets & High Ceilings,,3767,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-comfort-spacious/7873140547.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-12T11:00:07.051164-07:00,False,False
Live at the Center of Modern Conveniences & Entertainment.,,3754,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-at-the-center-of/7873140774.html,37.778401365307,-122.414338580742,San Francisco,2025-08-12T11:00:07.050206-07:00,False,False
Must See Remodeled 2bd/2ba w/ HW Floors & W/D in Unit! ~ J.Wavro,,4995,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-remodeled-2bd/7873130718.html,37.7824069132526,-122.476302247408,San Francisco,2025-08-12T10:40:05.617675-07:00,False,False
"European-Style Appliances, Resident Lounge/Business Center",,5479,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-european-style-appliances/7873131593.html,37.791457354584,-122.392345595777,San Francisco,2025-08-12T10:40:05.617164-07:00,False,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,1750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7873116822.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-12T10:40:05.616641-07:00,False,False
"Online Rent Payment, Hardwood Floors, Community Workspaces",,5480,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-online-rent-payment/7873132853.html,37.7636717663106,-122.388793830405,San Francisco,2025-08-12T10:40:05.615966-07:00,False,False
"OPEN TUE 6:30pm-6:50.In-Unit W/D,Double sink bathroom(647 18th Avenue)",,2995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-630pm-650in-unit/7873122739.html,37.7757680512807,-122.476903280135,San Francisco,2025-08-12T10:20:05.984331-07:00,False,False
"24-hour on-site security, Flex zen spaces, Courtyard, Sky Terrace",,4795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-24-hour-on-site-security/7873123353.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-12T10:20:05.983833-07:00,False,False
"OPEN TUE 8:10pm-8:30pm.H/W Floors,Bay Windows(778 Pine Street)",,4195,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-810pm-830pmh/7873124133.html,37.7911158717381,-122.408751669281,San Francisco,2025-08-12T10:20:05.983335-07:00,False,False
"3 bed 2 bath unit $3,880 Unit in the Mission",,3880,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-unit-3880-unit/7873124738.html,37.7137774555977,-122.447383348616,San Francisco,2025-08-12T10:20:05.982813-07:00,False,False
22 Nahua,,3400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-22-nahua/7873124855.html,37.717322345476,-122.447355846642,San Francisco,2025-08-12T10:20:05.982308-07:00,False,False
3 Bedroom / 2 Bathroom Top Floor Apartment,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-top/7873125850.html,37.7276327209988,-122.403587600674,San Francisco,2025-08-12T10:20:05.981706-07:00,False,False
