title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
"Newly Renovated! -2-Bedroom, 1-Bath In-Law Apartment!!",,1844,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-bedroom/7872084688.html,37.7353985909536,-122.457095556201,San Francisco,2025-08-08T08:40:05.568540-07:00,False,False
Fully Renovated Edwardian - Very Unique - Largest Garden,,4800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-renovated-edwardian/7872087052.html,37.7309008722621,-122.388597878839,San Francisco,2025-08-08T08:40:05.567849-07:00,False,False
Nice 2bedrooms in Richmond,,2495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-2bedrooms-in-richmond/7872080680.html,37.7734561665775,-122.505740245963,San Francisco,2025-08-08T08:20:05.853288-07:00,False,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,4600,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7872077972.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-08T08:20:05.852025-07:00,False,False
@This charming 2 bedroom home has recently been renovated!!,,1100,2,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-charming-bedroom/7872076783.html,37.7309008722621,-122.388597878839,San Francisco,2025-08-08T08:00:06.143247-07:00,False,False
Newer In-law Apartment with All Utilities Included!,,1980,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newer-in-law-apartment/7867102142.html,37.7457427709863,-122.491546935462,San Francisco,2025-08-08T07:20:06.317472-07:00,False,False
Cozy 3 Bedroom with Washer and Dryer in unit ~ J.Wavro,,4495,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bedroom-with-washer/7872044775.html,37.7812495385065,-122.460975053431,San Francisco,2025-08-08T05:40:05.755038-07:00,False,False
Gorgeous 2BR/2BA with Lots of Lights! Unit 404,,5045,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-2br-2ba-with/7872039618.html,37.7909583083444,-122.417521361293,San Francisco,2025-08-08T05:00:06.684776-07:00,False,False
Gorgeous 2BR with Modern Kitchen & Good Natural Light! Unit 20,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-2br-with-modern/7869967885.html,37.7536381294028,-122.466657648843,San Francisco,2025-08-08T04:40:06.338390-07:00,False,False
Top Floor 2 bedroom + 1 bathroom victorian flat in 3-unit building,Castro/Noe,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-bedroom/7872034023.html,37.7639175652047,-122.432247522543,San Francisco,2025-08-08T04:20:05.962921-07:00,False,False
"RENTED Top-floor, sunny and bright 2-bed 1-bath apt, deck, great loc",,5500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-top-floor-sunny/7866772893.html,37.7920205720966,-122.430996755676,San Francisco,2025-08-08T00:20:05.582007-07:00,False,False
Cozy and Affordable 2B1B In-Law Unit for Rent,,2200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-and-affordable-2b1b/7865095616.html,37.7200204037331,-122.460217603226,San Francisco,2025-08-07T23:00:06.221506-07:00,False,False
The home is equipped with a brand new HVAC system,,4000,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-home-is-equipped-with/7872018047.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-07T23:00:06.220854-07:00,False,False
Bright and Modern 2 bed/2 bath condo in Mission Bay!,,4800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-modern-bed/7872018083.html,37.7693990524304,-122.386707118115,San Francisco,2025-08-07T22:30:09.392492-07:00,False,False
LOWER PACIFIC HEIGHTS! Bright 2-Bedroom Apartment,,2000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-pacific-heights/7872018555.html,37.7828171510339,-122.444461263861,San Francisco,2025-08-07T22:30:09.390810-07:00,False,False
Remodeled Bright 2 bed 1 bath for rent,,2950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bright-bed-bath/7872017309.html,37.7195013039708,-122.441099147519,San Francisco,2025-08-07T22:10:06.319447-07:00,False,False
50 Chumasero@Font/3ba/Spacious Tower Apt./Views/Parking/Pets OK!,,5105,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-50-chumaserofont-3ba/7872015086.html,37.7181829280842,-122.475386660852,San Francisco,2025-08-07T21:50:05.945487-07:00,False,False
Modern & Spacious 3-Level 2BD Condo w/ Private Terrace & Garage,,2830,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-spacious-level-2bd/7872015219.html,37.7786574774414,-122.424063966356,San Francisco,2025-08-07T21:50:05.944970-07:00,False,False
Save up to a Months Rent !!,,2393,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-save-up-to-months-rent/7872015222.html,37.7694265544046,-122.403984087468,San Francisco,2025-08-07T21:50:05.944457-07:00,False,False
~~^Sunny 2BR in Twin Peaks Area – Period Details & Huge Space!,Duboce,3490,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-2br-in-twin-peaks/7872015338.html,37.7732476099401,-122.428991403393,San Francisco,2025-08-07T21:50:05.943787-07:00,False,False
"Freshly Painted 2 bed,1 bath Apartment, with all new Appliances.",,800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-freshly-painted-bed1-bath/7872012955.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-07T21:30:06.941469-07:00,False,False
NICE 2 BDR unfurnished for 1 year in convenient neighborhood.,,2475,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-bdr-unfurnished-for/7872011028.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-07T21:30:06.940841-07:00,False,False
Amazing Location! Two-bed Home in Hayes Valley!,,1750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-location-two-bed/7872009374.html,37.7758809239664,-122.423327142631,San Francisco,2025-08-07T20:50:06.040929-07:00,False,False
Bright and Spacious 2 Bed/1 Bath!,,1020,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious-bed/7872007017.html,37.8049161331909,-122.442137347044,San Francisco,2025-08-07T20:30:06.396092-07:00,False,False
"3 bedroom,2 bath home",,1600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom2-bath-home/7872007432.html,37.7414364201984,-122.490631921864,San Francisco,2025-08-07T20:30:06.395597-07:00,False,False
Amazing 2 Bedroom Nob Hill Apartment!,,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-bedroom-nob-hill/7872007756.html,37.7912046801963,-122.415745765086,San Francisco,2025-08-07T20:30:06.395087-07:00,False,False
Entire single family 2 bed 2 bath home,,1150,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-entire-single-family-bed/7872007815.html,37.7273044161822,-122.424187725239,San Francisco,2025-08-07T20:30:06.394550-07:00,False,False
Bright and charming 3 bedroom/1 bathroom home,,1450,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-charming/7872007825.html,37.7323865518248,-122.435498485072,San Francisco,2025-08-07T20:30:06.394031-07:00,False,False
City Life! 2BR/2BA Condo! Nob Hill & Pacific Heights!,,1995,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-life-2br-2ba-condo/7872005818.html,37.7892239650987,-122.423614194486,San Francisco,2025-08-07T20:30:06.393368-07:00,False,False
"$3,200 / 2br - 800ft2 - Beautiful Nob Hill 2 Bedroom Apartment!",,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-800ft2-beautiful-nob/7872006389.html,37.7912046801963,-122.415745765086,San Francisco,2025-08-07T20:10:06.107315-07:00,False,False
Freshly Painted 1BR with Hardwood Floors and Newer Appliances,,1420,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-freshly-painted-1br-with/7872001751.html,37.7576236238255,-122.484498408667,San Francisco,2025-08-07T19:50:05.617500-07:00,False,False
2-Bd/1-Ba Sunny Apt w/ home office & backyard in Dog Patch,,4995,2,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-sunny-apt-home/7872002354.html,37.7621012889942,-122.397099426603,San Francisco,2025-08-07T19:50:05.616948-07:00,False,False
**Beautiful private detached single family home**,,1200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-private/7872003854.html,37.7334757445932,-122.384545348354,San Francisco,2025-08-07T19:50:05.616271-07:00,False,False
Modern First-Floor 2BR with Quartz Kitchen & Hardwood Floors,,2150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-first-floor-2br/7872000547.html,37.7542735395976,-122.486151391906,San Francisco,2025-08-07T19:30:06.486648-07:00,False,False
Bright & Inviting 2BR in Desirable Sunset District,,1230,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-inviting-2br-in/7872001159.html,37.7527981732752,-122.476317717269,San Francisco,2025-08-07T19:30:06.485996-07:00,False,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,4600,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7871990495.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-07T19:10:06.257318-07:00,False,False
Prime Living: Stunning and Modern 2BR Unit - Unit #701,,1100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-living-stunning-and/7871993497.html,37.8024845003085,-122.421428360498,San Francisco,2025-08-07T18:50:05.510982-07:00,False,False
"--@""Bright & Airy 2BR"" |* Huge Space *+"" Modern Touch""!@--",,2010,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-airy-2br-huge/7871986545.html,37.8005106607044,-122.426059005398,San Francisco,2025-08-07T18:30:06.805167-07:00,False,False
Stylish 2-Bedroom Apartment in the Heart of Hayes Valley,Duboce,3510,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bedroom-apartment/7871985402.html,37.7704406897019,-122.426687540099,San Francisco,2025-08-07T18:10:06.422145-07:00,False,False
Bright 2 Bedroom Apartment in Classic Pacific Heights Building,,2150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-apartment/7871987082.html,37.7935984978643,-122.425703771565,San Francisco,2025-08-07T18:10:06.421582-07:00,False,False
Gorgeous 2BR in Prime Location! Unit 105,,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-2br-in-prime/7871988283.html,37.7783463613587,-122.435075069262,San Francisco,2025-08-07T18:10:06.421041-07:00,False,False
"Controlled Access, Microwave, Dishwasher, Garage",,3854,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-controlled-access/7871982946.html,37.778401365307,-122.414338580742,San Francisco,2025-08-07T17:50:06.100050-07:00,False,False
"*#*""Gorgeous 3BR Retreat"" | ""Spacious"" + Views of Lake Merritt!*!*",,2685,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-3br-retreat/7871980402.html,37.7547038309017,-122.460264585766,San Francisco,2025-08-07T17:50:06.099314-07:00,False,False
"Quartz Countertops, Soft Close Cabinetry, Large Closets",,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quartz-countertops-soft/7871978320.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-07T17:30:06.477884-07:00,False,False
Close to The Center...A place for all to Live Work Play,,5162,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-close-to-the-centera/7871978976.html,37.7813996534488,-122.432543741723,San Francisco,2025-08-07T17:30:06.477381-07:00,False,False
Modern 3-BR Apartment in the Heart of the Mission Distric,"Mission,Chill Mission",3005,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-br-apartment-in/7871972601.html,37.760485548012,-122.409994414739,San Francisco,2025-08-07T17:30:06.476861-07:00,False,False
💕Comfortable Two-Bedroom With Hidden Extra Room💖,Castro/Noe,900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-two-bedroom/7871975198.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-07T17:30:06.476178-07:00,False,False
"Hayes Valley! 2BR – Bright, Charming & Walkable!",,2000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hayes-valley-2br-bright/7871975869.html,37.7758809239664,-122.423327142631,San Francisco,2025-08-07T17:10:06.112079-07:00,False,False
3BR / 2 Bath Apartment unit 3rd Flr. No Garage.,,3900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-bath-apartment-unit/7871969993.html,37.7811607300482,-122.461056986396,San Francisco,2025-08-07T16:50:05.751388-07:00,False,False
🥦Updated 2BR Apartment Featuring Bonus Nook🥦,,900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-2br-apartment/7871972703.html,37.7621012889942,-122.397099426603,San Francisco,2025-08-07T16:50:05.750669-07:00,False,False
Spacious Remodeled Full Floor 2br/2ba extra Guest Room/Office and Yard,,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-remodeled-full/7871959931.html,37.7633577854389,-122.481739043926,San Francisco,2025-08-07T16:10:05.633268-07:00,False,False
SPACIOUS CONTEMPORARY HOME WITH ROOFTOP ACCESS,,3240,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-contemporary/7871961994.html,37.7614933807736,-122.439159685383,San Francisco,2025-08-07T16:10:05.632716-07:00,False,False
"1 MONTH FREE! - Grand Opening Special - Spacious & Bright 2 BD, 2 BA!",,3200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-free-grand-opening/7871051987.html,37.7222434799781,-122.436632368549,San Francisco,2025-08-07T16:10:05.631996-07:00,False,False
HOLLY PARK! Charming2-Bedroom Two-Storey Home – Convenient Location,Mission,1990,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-holly-park-charming2/7871950538.html,37.7508993911422,-122.415297712091,San Francisco,2025-08-07T15:30:06.349637-07:00,False,False
"Sunny solarium, Social and relaxing spaces, The Pet Pad",,4554,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-solarium-social-and/7871950829.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-07T15:30:06.349126-07:00,False,False
"Pet Spa, Green Building, Dog Run",,4746,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-spa-green-building/7871951014.html,37.7796171817482,-122.40621060146,San Francisco,2025-08-07T15:30:06.348632-07:00,False,False
"2041 Hyde Street – 2BR Apartment in Russian Hill, San Francisco",,4015,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2041-hyde-street-2br/7871951997.html,37.7995950741478,-122.419136529318,San Francisco,2025-08-07T15:30:06.348115-07:00,False,False
"NOE VALLEY! Cosy, Compact 2-Bedroom Apartment",Castro/Noe,1999,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-cosy-compact/7871952443.html,37.7537510020884,-122.427630055672,San Francisco,2025-08-07T15:30:06.347601-07:00,False,False
SPACIOUS Pacific Heights Apartment,,2580,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-pacific-heights/7871952563.html,37.7935950601175,-122.432793551322,San Francisco,2025-08-07T15:30:06.347034-07:00,False,False
Beautiful and Bright 2 Bedroom Apartment!,,1175,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-and-bright/7871953591.html,37.8024845003085,-122.421428360498,San Francisco,2025-08-07T15:30:06.346466-07:00,False,False
780 Post Street – 2BR Apartment in Historic Lower Nob Hill,,2410,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-780-post-street-2br/7871951027.html,37.7874924866419,-122.414693814574,San Francisco,2025-08-07T15:30:06.345803-07:00,False,False
"20th/Geary 3 bd 2.5 ba, carpets, dishwasher, large liv rm, near shops",,4450,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-20th-geary-bd-25-ba/7871943705.html,37.7810959858174,-122.47969816826,San Francisco,2025-08-07T15:10:05.781472-07:00,False,False
2x2 Apt. in a GreenPoint-Certified Community with a Roof Deck!,,5375,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2x2-apt-in-greenpoint/7871945888.html,37.7775138536824,-122.418040461056,San Francisco,2025-08-07T15:10:05.780779-07:00,False,False
"Oversized Windows, Treadmills, Elliptical's, Yoga",,3795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-oversized-windows/7871938450.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-07T14:50:06.341414-07:00,False,False
COZY Furnished Bedroom in Artistic Mission Space,Mission,3020,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-furnished-bedroom-in/7871938720.html,37.763511338128,-122.418245579946,San Francisco,2025-08-07T14:50:06.340926-07:00,False,False
"Parcel Lockers, Italian Cabinets, Balcony and Terrace Options",,4567,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-parcel-lockers-italian/7871943317.html,37.7818333824997,-122.411229711745,San Francisco,2025-08-07T14:50:06.339173-07:00,False,False
"Stunning 2 BR/1.5 BA with Walk-In Closets, First Month Free!",,3395,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-stunning-br-15-ba-with/7871943372.html,37.7072342775777,-122.415895880029,San Francisco,2025-08-07T14:50:06.338484-07:00,False,False
ELEVATE Your Day-to-Day in the Mission,"Mission,Chill Mission",2610,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevate-your-day-to-day/7871933907.html,37.7555747267502,-122.409379631025,San Francisco,2025-08-07T14:30:06.203538-07:00,False,False
"Bright 2BR Near 24th St – Updated, Laundry In-Unit, Ready to View!","Mission,Chill Mission",1895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-near-24th-st/7871928960.html,37.7524091349323,-122.412972649358,San Francisco,2025-08-07T14:30:06.202928-07:00,False,False
2 Bedroom Russian Hill Unit Flat,,4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-russian-hill-unit/7871935917.html,37.7916997157313,-122.418600813779,San Francisco,2025-08-07T14:30:06.202271-07:00,False,False
"Controlled Access/Gated, Large Closets, Garage, Top-Floor Veranda",,3817,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-controlled-access-gated/7871926449.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-07T14:10:05.767759-07:00,False,False
MUST SEE! Spacious gorgeous 2 bedroom / 1 bath for $2975 per month,,2975,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-spacious/7871928263.html,37.7812014100517,-122.461398469242,San Francisco,2025-08-07T14:10:05.767237-07:00,False,False
"Upcoming -  2BR apartment, 424 Jones St,  #505 San Francisco",,2695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upcoming-2br-apartment/7871084970.html,37.7854533298491,-122.41269934849,San Francisco,2025-08-07T14:10:05.766643-07:00,False,False
"Fire pits, Courtyard, Thoughtfully designed interiors, Hex tile baths",,3395,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fire-pits-courtyard/7871930952.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-07T14:10:05.765506-07:00,False,False
