title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
150 Font@Cambon/3ba/Large Tower Apt./Great Views/Pets OK!,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-fontcambon-3ba-large/7862854130.html,37.7168135589539,-122.474294030336,San Francisco,2025-07-02T17:10:06.081637-07:00,False
"505168  Modern, Sleek 2br + Flex Room, Private Balcony",,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-sleek-2br-flex/7862847823.html,37.774729851756,-122.399530486527,San Francisco,2025-07-02T16:30:06.617237-07:00,False
"A 3 BD, 2 BA upper living unit w/ lots of natural sunlight.",,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bd-ba-upper-living-unit/7862832452.html,37.7554824805452,-122.490823289767,San Francisco,2025-07-02T15:50:06.118671-07:00,False
"Newly Renovated TopFlr 3Br 1.5Ba Renovated Kitchen, Bathroom, and W/D",,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-topflr/7862831015.html,37.7927785952595,-122.4189073462,San Francisco,2025-07-02T15:30:06.464916-07:00,False
Newly remodeled three bedroom two and half bath for rent,,4300,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-three/7862718955.html,37.7617936106583,-122.474853810102,San Francisco,2025-07-02T13:00:06.896254-07:00,False
427 Gonzalez Dr - GO427,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-427-gonzalez-dr-go427/7862775198.html,37.7160383470572,-122.477449308914,San Francisco,2025-07-02T12:00:06.305014-07:00,False
150 Font Blvd - FO1509E,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-font-blvd-fo1509e/7862765453.html,37.7153381926316,-122.47352913168,San Francisco,2025-07-02T11:40:05.884094-07:00,False
355 Serrano Dr - SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serrano-dr-se3556j/7862743789.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-02T10:40:06.425787-07:00,False
"OPEN WED 7:10pm-7:30pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-wed-710pm-730pmgreat/7862734190.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-02T10:20:06.021127-07:00,False
310 Arballo Dr - AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108b/7862731285.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-02T10:00:06.186431-07:00,False
"OPEN WED 7:10pm-7:35pm Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-wed-710pm-735pm/7862733015.html,37.7911193094849,-122.408737918294,San Francisco,2025-07-02T10:00:06.185926-07:00,False
310 Arballo Dr - AR3108D,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108d/7862735757.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-02T10:00:06.185397-07:00,False
"20th/Geary 3 bd 2.5 ba, carpets, dishwasher, large liv rm, near shops",,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-20th-geary-bd-25-ba/7862736007.html,37.7810959858174,-122.47969816826,San Francisco,2025-07-02T10:00:06.184751-07:00,False
310 Arballo Dr - AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3103l/7862727452.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-02T09:40:05.918348-07:00,False
Newly remodeled four bedroom two and half bath for rent,,4300,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-four/7862718955.html,37.7617936106583,-122.474853810102,San Francisco,2025-07-02T09:20:06.481544-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7862705636.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-02T09:00:06.759405-07:00,False
1904 Beauty in Prime Lake Street Corridor,,5000,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1904-beauty-in-prime-lake/7862700708.html,37.7812014100517,-122.461398469242,San Francisco,2025-07-02T08:20:06.260908-07:00,False
"3 beds, 2 bathes, 2 parking spots",,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beds-bathes-parking-spots/7862688514.html,37.70911243323,-122.425954727079,San Francisco,2025-07-02T07:40:06.105144-07:00,False
Spacious 3BR/2BA + Bonus in SF’s Westwood Park!,,2550,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba-bonus-in/7862656900.html,37.7300024744393,-122.454946391511,San Francisco,2025-07-02T04:20:05.797524-07:00,False
"OPEN WED 7:10pm-7:35pm.Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-wed-710pm-735pmsplit/7862461679.html,37.7911193094849,-122.408737918294,San Francisco,2025-07-02T00:40:06.325170-07:00,False
"OPEN WED 7:10pm-7:30pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-wed-710pm-730pmgreat/7862461954.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-02T00:40:06.323225-07:00,False
Beautiful 4 bedroom 2 bath unit,,5200,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom-bath/7862609749.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-01T18:40:05.711133-07:00,False
Updated 3BR/2BA Home with Classic Charm at 189 Hale Street,,2450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-3br-2ba-home-with/7862603027.html,37.7320313179918,-122.408956215214,San Francisco,2025-07-01T18:00:06.350615-07:00,False
Bright & Spacious 3BD/2BA Home with Deck and Shared Yard,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-3bd-2ba/7862599387.html,37.7189988199844,-122.409598500903,San Francisco,2025-07-01T17:40:06.255310-07:00,False
1649 La Salle Avenue,,5500,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1649-la-salle-avenue/7862600519.html,37.7372188778686,-122.390364880679,San Francisco,2025-07-01T17:40:06.254648-07:00,False
427 Gonzalez Dr - GO427,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-427-gonzalez-dr-go427/7862570580.html,37.7160383470572,-122.477449308914,San Francisco,2025-07-01T15:40:05.752701-07:00,False
150 Font Blvd - FO1509E,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-font-blvd-fo1509e/7862560267.html,37.7153381926316,-122.47352913168,San Francisco,2025-07-01T15:00:06.982979-07:00,False
"3bd 1.5ba, French door counter depth refrigerators, Pet spa",,3607,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-15ba-french-door/7862292211.html,37.7724999000175,-122.414693814574,San Francisco,2025-07-01T13:30:06.474898-07:00,False
"LARGE 3 BEDROOM 2.5 BATH FIREPLACE ,PARKING",,5200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bedroom-25-bath/7862356335.html,37.77780033258,-122.492571384,San Francisco,2025-07-01T13:30:06.473331-07:00,False
Newly Renovated 3BR/2BA Light-Filled Upper Flat near SF State,,2600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-3br-2ba/7862531089.html,37.7195013039708,-122.441099147519,San Francisco,2025-07-01T13:20:06.191048-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit SE4051J,,4860,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7862521418.html,37.7190572616795,-122.481493245032,San Francisco,2025-07-01T13:00:07.351003-07:00,False
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7862500781.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-01T11:40:05.806208-07:00,False
"OPEN TUE 7:05pm-7:30pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-705pm-730pmgreat/7862461954.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-01T10:20:05.694954-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7862452354.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-01T10:00:07.033863-07:00,False
"OPEN TUE 8:10pm-8:30pm.Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-810pm-830pmsplit/7862461679.html,37.7911193094849,-122.408737918294,San Francisco,2025-07-01T10:00:07.033214-07:00,False
"Bi-Level 3 Bed 3 Bath w/ Parking, W/D in unit & 2 Balconies *VIDEO*",,3995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bi-level-bed-bath-parking/7862422272.html,37.724715792864,-122.394585860755,San Francisco,2025-07-01T08:20:05.877004-07:00,False
Beautiful 3 Bed 1 Bath House,,1250,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-bath-house/7862384986.html,37.7225608985966,-122.427739490611,San Francisco,2025-07-01T02:40:05.858582-07:00,False
Stylish 3-Bedroom Apartment with Modern Amenities and Covered Parking,,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bedroom-apartment/7862383572.html,37.7539320567517,-122.401524952612,San Francisco,2025-07-01T02:00:06.031391-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7862380040.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-01T01:00:06.061205-07:00,False
"^*/Elegant Home | 3 Full & 2 Half Baths, Chef’s Kitchen & Bay Views!",,3350,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-home-full-half/7862378854.html,37.7943530832804,-122.419747875285,San Francisco,2025-07-01T00:00:06.301379-07:00,False
Industrial-Chic 3BR/1.5BA House,,2223,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-industrial-chic-3br-15ba/7862377019.html,37.7576820655206,-122.478856493259,San Francisco,2025-06-30T23:20:06.121272-07:00,False
*+* Gorgeous Russian Hill two-level apartment,,2250,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-russian-hill-two/7862374736.html,37.799082849879,-122.41998049615,San Francisco,2025-06-30T22:40:06.361690-07:00,False
Updated 3 bed 1 bath house!!,,1550,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bed-bath-house/7862371886.html,37.7225608985966,-122.427739490611,San Francisco,2025-06-30T22:00:06.536354-07:00,False
&Spacious Top-Level Apartment with Panoramic SF Views,,3095,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-top-level/7862358944.html,37.7782099974035,-122.435088820249,San Francisco,2025-06-30T20:00:06.423866-07:00,False
"Newly Remodeled 3-Bed, 2-Bath Apartment in Historic Russian Hill/North",,2655,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-bed-bath/7862317590.html,37.7998718127628,-122.413750726044,San Francisco,2025-06-30T16:40:06.216656-07:00,False
Furnished 3BR Apartment with Bay Views | Flexible Short-Term Rental,,2133,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-3br-apartment/7862318570.html,37.7952342923693,-122.416565094733,San Francisco,2025-06-30T16:40:06.216013-07:00,False
**Newly Remodeled -Style Sunset Home 3BR/1.5BA**,,1936,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-style/7862312549.html,37.7576820655206,-122.478856493259,San Francisco,2025-06-30T16:20:06.043601-07:00,False
Newly Updated Top-Floor Unit with Balcony & Cathedral View – Prime SF,,1955,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-updated-top-floor/7862305619.html,37.7831689471201,-122.429037240017,San Francisco,2025-06-30T16:00:06.051964-07:00,False
"Spacious & Elegant 3BR/2BA Flat – 21 Cook Street, San Francisco",,2365,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-elegant-3br-2ba/7862306864.html,37.7832846845947,-122.452425377213,San Francisco,2025-06-30T16:00:06.051317-07:00,False
Beautiful 3 bedroom 2 full bath flat located at Little Hollywood,,3100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom-full/7862249433.html,37.7109665246549,-122.397421428883,San Francisco,2025-06-30T14:00:06.533149-07:00,False
310 Arballo Dr - AR3108D,,4935,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108d/7862231574.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-30T12:20:06.049789-07:00,False
310 Arballo Dr - AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3103l/7862228793.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-30T12:00:06.348780-07:00,False
310 Arballo Dr - AR3108B,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108b/7862230575.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-30T12:00:06.348115-07:00,False
"OPEN TUE 7:05pm-7:30pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-705pm-730pmgreat/7862179325.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-30T10:40:05.805181-07:00,False
Sunny Bayview Heights Flat,,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bayview-heights-flat/7862199669.html,37.7309008722621,-122.388597878839,San Francisco,2025-06-30T10:40:05.803119-07:00,False
427 Gonzalez Dr - GO427,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-427-gonzalez-dr-go427/7862203695.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-30T10:40:05.802454-07:00,False
"OPEN TUE 8:10pm-8:30pm Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-810pm-830pm/7862182619.html,37.7911193094849,-122.408737918294,San Francisco,2025-06-30T10:20:05.572613-07:00,False
150 Font Blvd - FO1509E,,4970,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-font-blvd-fo1509e/7862192258.html,37.7153381926316,-122.47352913168,San Francisco,2025-06-30T10:20:05.571585-07:00,False
Enjoy summer by the beach! Live at Baker Beach! 3 BDRMs available now!,,4425,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-summer-by-the-beach/7862194601.html,37.792877716958,-122.478910924249,San Francisco,2025-06-30T10:20:05.571074-07:00,False
Open House 7/7/25 12-1PM! 3BDRM split apartment home at Baker Beach!,,4575,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-pm-3bdrm-split/7862194938.html,37.7909783618673,-122.478296713493,San Francisco,2025-06-30T10:20:05.570439-07:00,False
"OPEN MON 6:00pm-6:20pm Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-mon-600pm-620pm/7862182619.html,37.7911193094849,-122.408737918294,San Francisco,2025-06-30T09:40:05.654002-07:00,False
"A 3 BD, 2 BA upper living unit w/ lots of natural sunlight.",,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bd-ba-upper-living-unit/7862164105.html,37.7554824805452,-122.490823289767,San Francisco,2025-06-30T09:00:06.700139-07:00,False
Bright 3BR Condo with City Views in Bayview,,2645,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-3br-condo-with/7862159066.html,37.7304940722275,-122.3864303795,San Francisco,2025-06-30T09:00:06.699624-07:00,False
Webster Tower and Terrace is one of the finest community apartment,,5400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-webster-tower-and-terrace/7862133184.html,37.7844598210324,-122.431181821044,San Francisco,2025-06-30T07:40:06.373753-07:00,False
150 Font@Cambon/3ba/Large Tower Apt./Parking/Great Views/Pets OK!,,4970,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-fontcambon-3ba-large/7862116054.html,37.7168135589539,-122.474294030336,San Francisco,2025-06-30T05:20:06.168410-07:00,False
Availability now!  All over SF.,,1,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-availability-now-all-over/7862097737.html,37.7724999000175,-122.414693814574,San Francisco,2025-06-30T00:20:06.767693-07:00,False
🌟💖Beautiful 3 bed 1 bath Vibrant Home For Rent Immediately!!~🌿,,1050,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-bath/7862095171.html,37.7185312864236,-122.430767572558,San Francisco,2025-06-29T23:20:05.707794-07:00,False
"🏡✨Charming & Well-Kept 3-Bed, 2-Bath Home – Move-In Ready!🔥",,1175,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-well-kept-bed/7862095160.html,37.748218521619,-122.485727976095,San Francisco,2025-06-29T23:00:06.998370-07:00,False
Spacious 3BR/2BA Flat with Private Backyard – Sunset District,,2450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba-flat/7862086372.html,37.7549358788087,-122.479744577841,San Francisco,2025-06-29T21:00:06.808051-07:00,False
Fully detached 3BD/2BA home,,1600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-detached-3bd-2ba/7862079379.html,37.73020759333,-122.466348251634,San Francisco,2025-06-29T20:00:07.411930-07:00,False
/*Cozy 3bedroom 2 bathroom home,,1450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-3bedroom-bathroom/7862074400.html,37.7216218207704,-122.395774175222,San Francisco,2025-06-29T19:20:06.247129-07:00,False
Newly Remodeled 3BR/1.5BA Marina-Style Home in Sunset,,2900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-3br-15ba/7862064586.html,37.7576820655206,-122.478856493259,San Francisco,2025-06-29T18:00:06.165812-07:00,False
"OPEN MON 7:05pm-7:30pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-mon-705pm-730pmgreat/7862054009.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-29T17:40:05.858807-07:00,False
"OPEN MON 8:10pm-8:30pm.Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-mon-810pm-830pmsplit/7862055817.html,37.7911193094849,-122.408737918294,San Francisco,2025-06-29T17:20:05.552558-07:00,False
Newly Remodeled 3BR/2BA Home with Bay Views | Miraloma Park,,2566,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-3br-2ba/7862047837.html,37.7392402729697,-122.450456694229,San Francisco,2025-06-29T16:40:05.515800-07:00,False
"A 3 BD, 2 BA upper living unit w/ lots of natural sunlight.",,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bd-ba-upper-living-unit/7862034344.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-29T15:20:06.184766-07:00,False
三藩市 $1500-$2300,,1500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco/7862026317.html,37.7812014100517,-122.461398469242,San Francisco,2025-06-29T15:00:06.590570-07:00,False
Outer Sunset house for rent,,4900,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outer-sunset-house-for/7862020786.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-29T14:20:06.149879-07:00,False
Updated 3 bed 1 bath house!!/🍁,,1800,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bed-bath-house/7862008421.html,37.7225608985966,-122.427739490611,San Francisco,2025-06-29T13:20:06.198083-07:00,False
