title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit HI006,,4595,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7855688033.html,37.7185175354366,-122.483214410248,San Francisco,2025-06-04T14:10:05.627216-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit FO507,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7855681610.html,37.7196411056728,-122.479840261793,San Francisco,2025-06-04T13:50:06.399934-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit GO427,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7855672431.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-04T13:10:05.594040-07:00,False
High-rise modern apartments with luxury amenities,,4188,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-modern/7855658198.html,37.7791152707197,-122.41424289679,San Francisco,2025-06-04T12:30:06.713189-07:00,False
Modern Townhome with Private Patio! Unit AR520,,5345,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-townhome-with/7855647600.html,37.7182373590748,-122.4831594063,San Francisco,2025-06-04T11:50:06.235272-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! UnitGO7503B,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7855649085.html,37.7172438502581,-122.48078678807,San Francisco,2025-06-04T11:50:06.234619-07:00,False
"4br/2ba ►REMODELED, FULL-FLOOR, FLAT, WITH PRIVATE DECK!",,4799,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-2ba-remodeled-full/7854868131.html,37.7211640274921,-122.437471178761,San Francisco,2025-06-04T10:50:06.024402-07:00,False
Spacious 3 Bedroom Loft! Private Balcony! Available in August!,,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7855619704.html,37.7756626270465,-122.409215765096,San Francisco,2025-06-04T10:50:06.023706-07:00,False
Beautiful three bedroom two and half bath,,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-three-bedroom/7855591802.html,37.7617936106583,-122.474853810102,San Francisco,2025-06-04T09:30:06.220324-07:00,False
"Feels Like Home – 3 Bedroom, 2 Bath Retreat",,1200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-feels-like-home-bedroom/7855541450.html,37.7831689471201,-122.422562243975,San Francisco,2025-06-04T06:10:05.701148-07:00,False
"Modern Living: 3 Bed, 2 Bath Comfort",,1200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-living-bed-bath/7855536258.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-04T05:30:06.957169-07:00,False
Beautiful Backyard and Charming Home,,4750,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-backyard-and/7855519345.html,37.7812014100517,-122.461398469242,San Francisco,2025-06-04T00:10:06.442225-07:00,False
"🌟 Stunning 3BR/2BA Home – Bright, Spacious & Ready for You!",,2155,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-3br-2ba-home/7855514954.html,37.7737225919522,-122.511286477419,San Francisco,2025-06-03T22:50:06.094932-07:00,False
"Spacious 3-Bed, 2.5-Bath Home in Pacific Heights",,3015,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-25-bath-home/7855504698.html,37.7916997157313,-122.418600813779,San Francisco,2025-06-03T21:30:06.429072-07:00,False
Spacious and bright two-story single-family home.,,2000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-bright-two/7855494591.html,37.7269291288264,-122.397277043519,San Francisco,2025-06-03T19:50:05.889330-07:00,False
3房3廳 - $4200,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco/7855483293.html,37.7309008722621,-122.388597878839,San Francisco,2025-06-03T18:30:06.211108-07:00,False
~Affordable & Beautiful Great Loc. 3br 2 Baths~,,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-beautiful/7855456375.html,37.7315425849926,-122.497116085231,San Francisco,2025-06-03T16:50:05.501908-07:00,False
~Affordable & Beautiful Great Loc. 3br 2 Baths~,,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-beautiful/7855459490.html,37.7315425849926,-122.497116085231,San Francisco,2025-06-03T16:30:06.210883-07:00,False
Fabulous wooden deck with stunning views perfect for entertaining,,3000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fabulous-wooden-deck-with/7855450020.html,37.7450013635995,-122.438299102775,San Francisco,2025-06-03T16:10:06.041320-07:00,False
Charming 1912 North Beach 6 room upper flat...in great condition,,3950,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-1912-north-beach/7855434625.html,37.8051997472995,-122.413150266274,San Francisco,2025-06-03T15:10:05.833910-07:00,False
Card Reader Restricted Access for Elevators and Amenity Spaces,,4910,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-card-reader-restricted/7855387314.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-03T12:30:06.245188-07:00,False
Stunning 3-bedroom & 2-bath home close to downtown SF,,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-bath/7853574027.html,37.7156011802595,-122.476957711126,San Francisco,2025-06-03T12:30:06.243887-07:00,False
Apartment for rent,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-apartment-for-rent/7855377549.html,37.8016204799535,-122.408901784224,San Francisco,2025-06-03T11:50:05.753986-07:00,False
"Quartz Countertops, Floor-to-Ceiling Windows with Roller Shades",,4950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quartz-countertops-floor/7855361198.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-03T11:10:05.736564-07:00,False
"Brand new, modern 3BR 2BTH w/ views, laundry, pkg avail, shared yard",,5200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-modern-3br-2bth/7855355959.html,37.7561757594773,-122.398834342806,San Francisco,2025-06-03T10:50:05.534185-07:00,False
Sunset Single-Family Home Available for Lease Now!,,4800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-single-family-home/7855319708.html,37.7377311021374,-122.496806115064,San Francisco,2025-06-03T09:10:06.494009-07:00,False
Duboce Triangle single family home,,5000,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-duboce-triangle-single/7855315232.html,37.7419996377109,-122.436003833848,San Francisco,2025-06-03T09:10:06.493358-07:00,False
Beautifully remodeled 3 bedroom - 2 blocks to BART and Muni,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled/7855241388.html,37.7188280785615,-122.445907982294,San Francisco,2025-06-02T22:10:06.235271-07:00,False
Spacious 3BR Flat with Rooftop Deck & Master Suite in Prime Location,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-flat-with/7855239361.html,37.7262937186317,-122.460920622441,San Francisco,2025-06-02T21:50:06.043949-07:00,False
"Back-lit LED mirrors, USB outlets, 3BD 1.5BA",,3642,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-back-lit-led-mirrors-usb/7855232169.html,37.7724999000175,-122.414693814574,San Francisco,2025-06-02T20:30:06.533787-07:00,False
"OPEN 6pm-6:30pm.Top Flr,Laundry,Skylight(288 8th Avenue #3)",,3495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-6pm-630pmtop/7855226940.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-02T19:50:06.099535-07:00,False
"Top corner flat 4bed/2ba, remodeled, hardwood floors, sunny",,4200,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-corner-flat-4bed-2ba/7855220631.html,37.7339810933685,-122.390979091435,San Francisco,2025-06-02T19:30:06.480628-07:00,False
SPACIOUS ~3BR/2BA Apartment – Prime 94123 Location,,2411,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba/7855222713.html,37.7992129112985,-122.440976534551,San Francisco,2025-06-02T19:30:06.479921-07:00,False
Charming 3 BR x 1 BA in the Heart of San Francisco,,5195,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-br-1-ba-in-the/7854995082.html,37.7940116004345,-122.415376780266,San Francisco,2025-06-02T18:00:06.103961-07:00,False
~Affordable & Beautiful Great Loc. 3br 2 Baths~,,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-beautiful/7855040619.html,37.7315425849926,-122.497116085231,San Francisco,2025-06-02T18:00:06.102955-07:00,False
6 Weeks Free! SERENE BEAUTIFUL ROOFTOP VIEWS-,,4910,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-serene/7855089817.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-02T18:00:06.098014-07:00,False
Stunning 3-bedroom & 2-bath home close to downtown SF,,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-bath/7853573975.html,37.7156011802595,-122.476903280135,San Francisco,2025-06-02T18:00:06.095945-07:00,False
"OPEN: TUE 6-6:30pm. Top, second floor 3BR/1BA Inner Richmond.",,3495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-630pm-top-second/7855201288.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-02T17:30:06.030356-07:00,False
SPACIOUS 4BR! Laundry IN-UNIT! Great Location! DISHWASHER!,,5395,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4br-laundry-in/7855061567.html,37.7778547635705,-122.440074698982,San Francisco,2025-06-02T16:30:06.881622-07:00,False
3 Bedroom/2 Bathroom Excelsior district charmer!,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom/7851907035.html,37.7212562736971,-122.427643806659,San Francisco,2025-06-02T16:30:06.880569-07:00,False
"Modern 3BR/2BA, 1,491 SqFt Ocean Front Condo! Prkng! Lndry!PROGRESSIVE",,5400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-3br-2ba-1491-sqft/7855145547.html,37.773681338991,-122.511038959652,San Francisco,2025-06-02T16:30:06.877316-07:00,False
## Spacious 4 Bed / 2 Bath Home ##,,5000,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-home/7855176537.html,37.7769769922284,-122.429692703735,San Francisco,2025-06-02T16:10:06.610874-07:00,False
SPACIOUS APT USE 3rd BR as Living Room w/ BEAUTIFUL VIEWS of Japantown,,3295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-apt-use-3rd-br/7855163759.html,37.7840455725466,-122.431810355745,San Francisco,2025-06-02T15:30:06.710518-07:00,False
QUIET retreat with full convenience and style!,,3820,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-retreat-with-full/7855117147.html,37.7882505098048,-122.416251113862,San Francisco,2025-06-02T12:30:06.739709-07:00,False
"Newly Remodeled! Modern, Cozy, Warm 3BR in the heart of SF!",,2990,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-modern/7855103154.html,37.7230427561023,-122.436038784273,San Francisco,2025-06-02T12:30:06.739067-07:00,False
"Newly Remodeled! Modern, Cozy, Warm 3BR in the heart of SF!",,2990,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-modern/7855103091.html,37.7230427561023,-122.436038784273,San Francisco,2025-06-02T12:10:05.665672-07:00,False
"Rare 4BR Upstairs Gem – Light-Filled & Over 1,400 sqft of Living Space",,3800,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rare-4br-upstairs-gem/7855056185.html,37.7419996377109,-122.436003833848,San Francisco,2025-06-02T10:10:06.007885-07:00,False
~Affordable & Beautiful Great Loc. 3br 2 Baths~,,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-beautiful/7855051435.html,37.7315425849926,-122.497116085231,San Francisco,2025-06-02T09:50:05.736469-07:00,False
Move In Ready 3 Bedroom with Balcony and Amazing Light!,,4950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-bedroom/7855064076.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-02T09:50:05.735898-07:00,False
Remodeled kitchen and baths. LARGE 3BD/2BA ...Patio,,4845,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-kitchen-and/7851425100.html,37.7450013635995,-122.438299102775,San Francisco,2025-06-02T09:50:05.734691-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7855045943.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-02T09:30:06.671666-07:00,False
"3 BEDROOMS, 2 BATHROOMS, Lovely and Beautiful flat in San Francisco",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms-lovely/7854625157.html,37.7230324428619,-122.431359437961,San Francisco,2025-06-01T21:53:32.905353-07:00,False
"435 BRAZIL AVENUE, SAN FRANCISCO, CA 94112",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-435-brazil-avenue-san/7854644016.html,37.7230152541281,-122.431086137092,San Francisco,2025-06-01T21:53:32.904397-07:00,False
Smart Outlets and Switches in all Residences,,4950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-smart-outlets-and/7854717776.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-01T21:53:32.903248-07:00,False
Onsite Childcare by WuYee Children's Services,,4910,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-onsite-childcare-by-wuyee/7854823617.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-01T21:53:32.901673-07:00,False
Newly renovated 3 bedroom 1 bathroom with in unit laundry,,4900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-bedroom/7854862883.html,37.7289201571644,-122.386993597013,San Francisco,2025-06-01T21:53:32.900645-07:00,False
Affordable &Beautiful Great Loc.3Bedroom2Baths,,3100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-beautiful/7854757567.html,37.7315425849926,-122.497116085231,San Francisco,2025-06-01T00:10:06.203662-07:00,False
Beautiful Newly Remodeled Great Loc. 3 Bedroom 2 Baths,,3100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-newly-remodeled/7854755696.html,37.7315425849926,-122.497116085231,San Francisco,2025-05-31T23:50:06.444441-07:00,False
Affordable & Beautiful Newly Remodeled Great Loc. 3 Bedroom 2 Baths,,3100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-beautiful/7854755696.html,37.7315425849926,-122.497116085231,San Francisco,2025-05-31T23:30:06.882318-07:00,False
**This prestigious Golden Gate Heights home**,,1360,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-prestigious-golden/7854711958.html,37.750083499242,-122.485850589064,San Francisco,2025-05-31T18:10:05.532989-07:00,False
"3bd 1.5ba, Walk-in closets, In San Francisco",,3582,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-15ba-walk-in-closets/7854640052.html,37.7724999000175,-122.414693814574,San Francisco,2025-05-31T12:30:07.300816-07:00,False
3br - 3 Bedroom / 2 Bath Apartment in Richmond District,,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-bedroom-bath/7854644819.html,37.7805150066132,-122.494443237117,San Francisco,2025-05-31T12:30:07.300149-07:00,False
3BRs 1 bath inlaw near Judah & 9th Avenue,,2300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3brs-bath-inlaw-near/7854606363.html,37.7735380995422,-122.554548801654,San Francisco,2025-05-31T10:40:05.765242-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7854582999.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-31T10:00:06.883311-07:00,False
"3BD & 2BA, bright upstairs of a house, convivence location",,3980,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-2ba-bright-upstairs/7854574464.html,37.7423445583036,-122.49176580534,San Francisco,2025-05-31T09:20:06.448194-07:00,False
Spacious 3BR Flat with Rooftop Deck & Master Suite in Prime Location,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-flat-with/7847198766.html,37.7262937186317,-122.460920622441,San Francisco,2025-05-31T09:00:06.769478-07:00,False
"Spectacular 3-bedrooms, 2-baths Lower Pacific Heights apartment",,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-bedrooms/7854557696.html,37.7844598210324,-122.431181821044,San Francisco,2025-05-31T08:40:05.503383-07:00,False
"Spectacular 3-bedrooms, 2-baths Lower Pacific Heights apartment",,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-bedrooms/7854557131.html,37.7844598210324,-122.431181821044,San Francisco,2025-05-31T08:00:06.721415-07:00,False
"This meticulously renovated 3-bed, 2-bath residence",,1800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-meticulously/7854501730.html,37.7514356796384,-122.451071477943,San Francisco,2025-05-30T22:40:05.561020-07:00,False
MASTER~ 3BR/2BA Flat in Bernal Heights - Top Floor Unit,,1685,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-master-3br-2ba-flat-in/7854497882.html,37.7329566448309,-122.407945517664,San Francisco,2025-05-30T21:40:06.213571-07:00,False
3 bedrooms & 1&1/2 bath Crocker amazon/ Mission,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bath-crocker/7854493955.html,37.7136645829121,-122.442137347044,San Francisco,2025-05-30T21:00:06.238406-07:00,False
3 Bedrooms / 2 Bathrooms / 2 garage,,1800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms-garage/7854494646.html,37.7189988199844,-122.409598500903,San Francisco,2025-05-30T21:00:06.237761-07:00,False
DETACHED~ 3BR/2BA Home With Updated kitchen,,1795,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-detached-3br-2ba-home/7854439414.html,37.7425599904346,-122.450743746084,San Francisco,2025-05-30T16:00:07.060028-07:00,False
Spacious 4BR/3BA Home with Bonus Unit in Bayview Heights,,2500,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4br-3ba-home/7854366741.html,37.7210517277643,-122.394776655701,San Francisco,2025-05-30T12:00:06.246411-07:00,False
Spacious 4BR/2.5BA Eichler-Style Home in Visitacion Valley,,4200,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4br-25ba-eichler/7854363854.html,37.7102153769856,-122.414693814574,San Francisco,2025-05-30T11:40:06.131330-07:00,False
"Walk-in showers, In San Francisco, 3/BD 1.5/BA",,3582,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-walk-in-showers-in-san/7854211110.html,37.7724999000175,-122.414693814574,San Francisco,2025-05-29T19:40:06.319883-07:00,False
CLASSIC 3BR/2BA Flat in Prime Inner Richmond,,1650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-3br-2ba-flat-in/7854209152.html,37.7849623050187,-122.461248927258,San Francisco,2025-05-29T19:20:06.183182-07:00,False
"All New Remodel! Modern, Cozy, Warm 3BR in the heart of SF!",,2990,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-all-new-remodel-modern/7847587871.html,37.7230427561023,-122.436038784273,San Francisco,2025-05-29T13:20:06.216544-07:00,False
