title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
UPDATED MARINA TOP FLOOR TWO Bd APT #B,,1020,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-marina-top-floor/7874343676.html,37.799899314737,-122.434205319329,San Francisco,2025-08-17T06:10:06.033814-07:00,False,False
"Ground Floor 2 Bed / 2 Bath with Private Entrance, Deck & Yard Access",,1050,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-bed-bath/7874344065.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-17T06:10:06.033138-07:00,False,False
RENTED! Ocean view home! Washer and Dryer included! ~ J.Wavro,,5500,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-ocean-view-home/7874340101.html,37.7750747723487,-122.511300228406,San Francisco,2025-08-17T05:50:05.636013-07:00,False,False
**Modern 2BR/2BA Apartment in SoMa with Balcony * Garage**,,1590,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-2ba-apartment/7874338449.html,37.7735449750358,-122.408792349285,San Francisco,2025-08-17T05:30:06.820351-07:00,False,False
🏡 Bright. Peaceful. Ready for you. 2-Bedroom 2-Bathroom,,900,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-peaceful-ready-for/7874331931.html,37.7621012889942,-122.397099426603,San Francisco,2025-08-17T04:10:06.792521-07:00,False,False
Modern Kitchen & Utilities Included,,860,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-kitchen-utilities/7874329815.html,37.7890360349419,-122.417617045245,San Francisco,2025-08-17T03:30:06.995745-07:00,False,False
"Top corner flat 4bed/2ba, remodeled, hardwood floors, sunny",,3995,4.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-corner-flat-4bed-2ba/7871045041.html,37.7339810933685,-122.390979091435,San Francisco,2025-08-17T03:10:05.567125-07:00,False,False
"OPEN SUN 2:10pm-2:40pm.In-Unit W/D,Double sink bathroom(647 18th Ave",,2995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-210pm-240pmin/7874326727.html,37.7757680512807,-122.476903280135,San Francisco,2025-08-17T02:10:06.085157-07:00,False,False
Beautiful & Spacious 2BR/1BA with Balcony and Bay View!,,1100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-spacious-2br/7874325295.html,37.8014222365564,-122.419502076391,San Francisco,2025-08-17T01:30:06.902196-07:00,False,False
"Modern & Convenient two-bedroom, one-bath – Available+Immediately!!",,2250,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-convenient-two/7874322798.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-17T00:30:06.348782-07:00,False,False
Sunny 2BR/1BA Flat in Inner Richmond,,1978,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-2br-1ba-flat-in/7874322813.html,37.7872633035238,-122.446795493918,San Francisco,2025-08-17T00:30:06.348257-07:00,False,False
Beautiful & Spacious 2BR/1BA with Balcony and Bay View! Unit 3,,1100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-spacious-2br/7874323010.html,37.8014222365564,-122.419502076391,San Francisco,2025-08-17T00:30:06.347591-07:00,False,False
Top-Floor 2-Bedroom Flat with Hardwood Floors and Natural Light,,1645,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-bedroom-flat/7874320977.html,37.7846099359747,-122.46909844905,San Francisco,2025-08-16T23:50:06.426125-07:00,False,False
^^^^^Cozy 2 Bed and 1 Bath House^^^^^^,,1398,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bed-and-bath-house/7874321130.html,37.7439190463245,-122.503691348887,San Francisco,2025-08-16T23:50:06.425619-07:00,False,False
Elegant Modern Condo in Bauhaus Row with Unmatched San Francisco Views,,1845,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-modern-condo-in/7874321167.html,37.746811910232,-122.442506331864,San Francisco,2025-08-16T23:50:06.425063-07:00,False,False
"Quiet Portola 1BR with Media Room, Backyard, and Easy Access to SF",,1895,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-portola-1br-with/7874321535.html,37.7248830965401,-122.406839136161,San Francisco,2025-08-16T23:50:06.424468-07:00,False,False
"Exquisite Full Top-Floor Unit with South-Facing Garden, Skylights",,1850,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exquisite-full-top-floor/7874321769.html,37.797184067746,-122.434747337403,San Francisco,2025-08-16T23:50:06.423803-07:00,False,False
In the sunset room for rent,,850,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-the-sunset-room-for/7874317889.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-16T22:50:05.888685-07:00,False,False
in the sunset room for rent,,850,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-the-sunset-room-for/7869686048.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-16T22:50:05.888035-07:00,False,False
Top-Floor Condo with Panoramic San Francisco Views,,3795,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-condo-with/7874314679.html,37.746811910232,-122.442506331864,San Francisco,2025-08-16T22:30:06.158322-07:00,False,False
"Modern & Convenient two-bedroom, one-bath – Available+Immediately!!",,2250,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-convenient-two/7874317323.html,37.781027230882,-122.47729174552,San Francisco,2025-08-16T22:30:06.157718-07:00,False,False
Be the first to live in the renovated 2-bed 1-bath home!!,,1175,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-be-the-first-to-live-in/7874317658.html,37.7846099359747,-122.46909844905,San Francisco,2025-08-16T22:30:06.157036-07:00,False,False
^^^^^Cozy 2 Bed and 1 Bath House^^^^^^,,1398,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bed-and-bath-house/7874314561.html,37.7439190463245,-122.503691348887,San Francisco,2025-08-16T22:10:05.701411-07:00,False,False
Sunny 2BR/1BA Flat in Inner Richmond,,2200,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-2br-1ba-flat-in/7874313709.html,37.7846099359747,-122.46909844905,San Francisco,2025-08-16T21:50:06.224217-07:00,False,False
SPACIOUS Apartment with Bright Interiors and Updated Features,,1850,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-apartment-with/7874312336.html,37.7233429859869,-122.437684319061,San Francisco,2025-08-16T21:30:06.458208-07:00,False,False
Private Suite with Deck Near Golden Gate Park & UCSF Parnassus,,1600,4.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-suite-with-deck/7874313042.html,37.7545399649723,-122.461152670348,San Francisco,2025-08-16T21:30:06.456778-07:00,False,False
🏡 Bright. Peaceful. Ready for you. 2-Bedroom 2-Bathroom,,999,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-peaceful-ready-for/7874309925.html,37.7809183689009,-122.39946230455,San Francisco,2025-08-16T21:10:06.055373-07:00,False,False
"360 View Rooftop Deck, Gated, EV Charging, Bicycle Parking",,3995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-360-view-rooftop-deck/7874310357.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-16T21:10:06.054844-07:00,False,False
1840 Clay@Franklin/W+D In Unit/Parking/Perfect Location/Pets OK!,,4845,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1840-clayfranklin-wd-in/7874308890.html,37.7920887540742,-122.423368395592,San Francisco,2025-08-16T21:10:06.054166-07:00,False,False
Great large house in a serene neigbhorhood,,899,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-large-house-in/7874301798.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-16T19:50:06.107980-07:00,False,False
🏡 Bright. Peaceful. Ready for you. 2-Bedroom Duplex with Private Back,,755,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-peaceful-ready-for/7874301935.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-16T19:50:06.107473-07:00,False,False
Visitacion Valley 2Bed Home For Rent!,,2480,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-visitacion-valley-2bed/7874300367.html,37.7132279890722,-122.407057433081,San Francisco,2025-08-16T19:50:06.106815-07:00,False,False
///--Sunny 2 bedroom - FOR RENT!!,,2200,2.0,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-sunny-bedroom-for-rent/7874295011.html,37.7776192779167,-122.41185996532,San Francisco,2025-08-16T19:30:06.345973-07:00,False,False
31st Ave 2Bed Home For Rent!,,2100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-31st-ave-2bed-home-for/7874300353.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-16T19:30:06.343975-07:00,False,False
6th Ave 3Bed Home For Rent!,,2680,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-6th-ave-3bed-home-for-rent/7874300358.html,37.7812014100517,-122.461398469242,San Francisco,2025-08-16T19:30:06.342989-07:00,False,False
Sunny 2BR Top-Floor Noe Valley Apartment – Deck & Parking Included,Castro/Noe,2250,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-2br-top-floor-noe/7874297101.html,37.7525901895956,-122.427520620733,San Francisco,2025-08-16T19:10:05.909038-07:00,False,False
Spacious 1BR + Media Room with City Views & Private Deck,,2455,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-1br-media-room/7874294866.html,37.7248830965401,-122.406839136161,San Francisco,2025-08-16T19:10:05.908448-07:00,False,False
Stylish Apartment with Modern Features!,,1790,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-apartment-with/7874298505.html,37.7791754312882,-122.40366666885,San Francisco,2025-08-16T19:10:05.907768-07:00,False,False
"2 bed/2bath (with bonus room) house, garage space included",,4000,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-2bath-with-bonus-room/7874295220.html,37.7318571388221,-122.387165484351,San Francisco,2025-08-16T18:50:05.456823-07:00,False,False
$250 Security Deposit Special for This Adorable 2BD in Hayes Valley!,,4585,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-250-security-deposit/7874284912.html,37.7752117092617,-122.424324089195,San Francisco,2025-08-16T18:10:06.131743-07:00,False,False
"Hex tile baths, Stainless steel appliances, Lobby",,3919,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hex-tile-baths-stainless/7874286026.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-16T18:10:06.131191-07:00,False,False
PET-FRIENDLY Apartment with Rooftop Views and Urban Ease,Mission,3520,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-apartment/7874290723.html,37.7634259674165,-122.407333598739,San Francisco,2025-08-16T18:10:06.130487-07:00,False,False
"Onsite Childcare by WuYee Children's Services, GE Washer and Dryer",,3990,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-onsite-childcare-by-wuyee/7874284135.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-16T17:50:05.637238-07:00,False,False
"Elevator, Electronic Thermostat, On-Site Maintenance",,3247,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevator-electronic/7874284344.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-16T17:50:05.636723-07:00,False,False
Located in tranquil tree lined Forest Hill,,4120,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-located-in-tranquil-tree/7874285618.html,37.7483348320514,-122.463967039037,San Francisco,2025-08-16T17:50:05.636125-07:00,False,False
"""This spacious, renovated 3 bedroom, 2 bathroom single family home""",,1000,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-spacious-renovated/7874287044.html,37.7204163175695,-122.410445332524,San Francisco,2025-08-16T17:50:05.635397-07:00,False,False
Charming Corner Victorian Unit with Period Details,Castro/Noe,2150,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-corner-victorian/7874277835.html,37.750763027187,-122.429583841754,San Francisco,2025-08-16T17:10:06.407452-07:00,False,False
"Gated, Pet Park, Roof View Fire Pits, Grills, Now Showing",,3995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-pet-park-roof-view/7874264668.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-16T16:10:05.808910-07:00,False,False
"A Must See, High End Fixtures by Grohe and Kohler, Quartz Countertops",,3795,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-high-end/7874266660.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-16T16:10:05.808374-07:00,False,False
Stunning 2 Bedroom w/ The A City View Of Your Dreams,,5000,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-the-city/7874263038.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-16T16:10:05.807866-07:00,False,False
Stunning 2 Bedroom w/ The A City View Of Your Dreams,,5000,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-the-city/7874263741.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-16T16:10:05.807337-07:00,False,False
861 Sutter #502 - Renovated 2x1 - WD in Unit - Great Area - Pets OK,,4045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutter-renovated-2x1/7874267817.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-16T16:10:05.806678-07:00,False,False
Elevate Your Space: Hardwood Floors & Quartz Counters,,3682,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevate-your-space/7874251481.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-16T15:10:05.908971-07:00,False,False
"Top-floor view deck with fireplace, Microwave, Dual-Pane Glass, Garage",,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-view-deck-with/7874251577.html,37.778401365307,-122.414338580742,San Francisco,2025-08-16T15:10:05.908326-07:00,False,False
"Stunning Fitness Center, Quartz Countertops, A Must See",,3690,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-fitness-center/7874246398.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-16T14:50:05.467488-07:00,False,False
"Extra Storage, Elevator, 24/7 Courtesy Patrol, On-Site Maintenance",,4758,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-storage-elevator-24/7874246489.html,37.7967778406693,-122.398205808105,San Francisco,2025-08-16T14:50:05.466974-07:00,False,False
"Granite Counter Tops, Floor to Ceiling Windows, Moen Fixtures",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-granite-counter-tops/7874247053.html,37.768603214053,-122.426796975038,San Francisco,2025-08-16T14:50:05.466305-07:00,False,False
Urban single-family living,Duboce,3300,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-urban-single-family-living/7874231973.html,37.7702665105322,-122.429897822625,San Francisco,2025-08-16T14:30:06.638549-07:00,False,False
"Gorgeous 2 BR/2 BA with Breathtaking City Views, First Month Free!",,5348,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-br-ba-with/7874245058.html,37.7735243485551,-122.421236992595,San Francisco,2025-08-16T14:30:06.637306-07:00,False,False
"2 Bedroom House in Sunset District w/ Nearby Conveniences, SFSU, UCSF",,1400,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-house-in-sunset/7874230909.html,37.743372444588,-122.485796158073,San Francisco,2025-08-16T14:10:06.164523-07:00,False,False
House-like three-level unit with dramatic SF skyline views.,Castro/Noe,5000,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-house-like-three-level/7874230012.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-16T14:10:06.163839-07:00,False,False
"Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceilings",,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hardwood-floors-coffee/7874232763.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-16T13:50:05.655781-07:00,False,False
Duboce Triangle single family home,Duboce,5000,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-duboce-triangle-single/7874230254.html,37.7700717048819,-122.429201105946,San Francisco,2025-08-16T13:50:05.653992-07:00,False,False
"USB outlets, Designer vinyl plank flooring, Retail",,4577,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-usb-outlets-designer/7874224140.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-16T13:10:06.366799-07:00,False,False
RENTED Polk Street Apartment - Furnished,,3750,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-polk-street/7874187572.html,37.7996941958463,-122.422516980309,San Francisco,2025-08-16T12:30:07.068829-07:00,False,False
"Roof View Fire Pits, Grills, SoMa Life, Stainless Steel Appliances",,3995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7874211193.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-16T12:30:07.060532-07:00,False,False
"Exposed concrete ceilings, Stainless steel appliances, Courtyard",,4250,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exposed-concrete-ceilings/7874213147.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-16T12:30:07.059541-07:00,False,False
Newly painted 2bed 1bath flat located in the inner Richmond district,,850,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-painted-2bed-1bath/7874202390.html,37.7846099359747,-122.46909844905,San Francisco,2025-08-16T12:10:05.617898-07:00,False,False
Great 2BD 2Bd apartment available now!Easy parking and easy to show!,,3145,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-2bd-2bd-apartment/7874203095.html,37.7195935501758,-122.475630167915,San Francisco,2025-08-16T12:10:05.617364-07:00,False,False
Fantasic Fully Renovated 3BD!In-unit W/D.Dishwasher.Great location!,,4145,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantasic-fully-renovated/7874203401.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-16T12:10:05.616866-07:00,False,False
Renovated Top fl. 2BD.Quite location.In-unit laundry.Parking available,,4045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-top-fl-2bdquite/7874204724.html,37.7536381294028,-122.466657648843,San Francisco,2025-08-16T12:10:05.616326-07:00,False,False
Quiet Comfort in Mission Terrace,,1850,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-comfort-in-mission/7874206188.html,37.7233429859869,-122.437684319061,San Francisco,2025-08-16T12:10:05.615779-07:00,False,False
