source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines,removed_at
craigslist,Newly Renovated 3BR/2BA Flat Near Ocean Avenue + Garage Parking,,3795,3,2.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-3br-2ba/uGd3Aw9NJkP5izHqmnTwaR,37.7266695789452,-122.460743005524,San Francisco,2026-08-15T21:20:06.146521-07:00,False,,,,,,,,,,2026-08-15T22:01:25.894350-07:00
craigslist,Boom! This top floor apartment is spectacular. Fully remodeled!,Inner Richmond,1134,1,1.0,https://www.craigslist.org/view/d/san-francisco-boom-this-top-floor/pWRnB3ed4WtDVbasYen5oa,37.7837252891391,-122.44433693202,San Francisco,2026-08-15T12:40:06.291077-07:00,False,,,,,22.0,15.0,,82.0,"24, 31, 38, 38R, 5",2026-08-15T22:21:24.061716-07:00
craigslist,"Mission Penthouse with Private Terrace, City Views & Parking Included!",Mission,1139,1,1.0,https://www.craigslist.org/view/d/san-francisco-mission-penthouse-with/5hXhDAduzvfdpGpcNgCZJf,37.7562473792017,-122.419938670231,San Francisco,2026-08-15T12:40:06.292568-07:00,False,,,,,19.0,5.0,,70.0,"49, Yellow-N",2026-08-15T22:41:26.886381-07:00
craigslist,"Beautiful, cozy 1-bedroom, 1-bath unit in a very convenient location!",Mission,1135,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-cozy-bedroom/soQmEQeTKSevCerr49TJAU,37.7662775783627,-122.418696497731,San Francisco,2026-08-15T12:40:06.291789-07:00,False,,,,,13.0,7.0,,70.0,"49, Yellow-N",2026-08-15T22:41:26.886381-07:00
craigslist,1 bedroom floor plan at One Hawthorne! Impressive downtown views,,3275,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-floor-plan-at-one/tSTzNdqCWgBm5Qqi1ruve1,37.7858973721403,-122.399369485387,San Francisco,2026-08-03T10:02:10.949054-07:00,True,,,,,,,,,,2026-08-15T23:11:22.202560-07:00
craigslist,1 bedroom floor plan at One Hawthorne! Impressive downtown views,,3275,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-floor-plan-at-one/gq6GqozagYQxHxrBWqmVw2,37.7858973721403,-122.399369485387,San Francisco,2026-08-13T15:20:06.425518-07:00,False,,,,,,,,,,2026-08-15T23:21:24.542863-07:00
craigslist,🍀Inviting 1 bedroom 1 bathroom home for rent,Way Out There,920,1,1.0,https://www.craigslist.org/view/d/san-francisco-inviting-bedroom-bathroom/ugpMoPwKamHSSfBmDvVG14,37.7555712890035,-122.507734712047,San Francisco,2026-08-15T23:00:06.224943-07:00,False,,,,,,,,,,2026-08-16T00:21:25.931620-07:00
craigslist,"Charming, Sunny, Spacious cozy 1-bedroom in INNER SUNSET!!!",Inner Sunset,2050,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-sunny-spacious/5i4iX5vJ1zoKyNvpaARZpi,37.7647884610533,-122.45992310292,San Francisco,2026-08-15T15:00:06.007018-07:00,False,,,,,29.0,14.0,,74.0,"49, 6, 7, N",2026-08-16T00:21:25.931620-07:00
craigslist,"1BR/1BA Nob Hill Gem — Iconic Views, Elegant Charm & Prime Location",,1900,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-1ba-nob-hill-gem/ozZAHFzj38BYDLWdWbiFwQ,37.7928983434387,-122.412726850464,San Francisco,2026-08-15T03:40:06.227862-07:00,False,,,,,,,,,,2026-08-16T00:21:25.931620-07:00
craigslist,Beautiful 2BR For Rent,,4200,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-2br-for-rent/hoCDBfBsy49dBWSzZEfakZ,37.7895855014674,-122.413292359808,San Francisco,2026-08-04T10:30:06.166893-07:00,False,,,,,18.0,6.0,,82.0,"101, 2, 27, 38, 38R, 49",2026-08-16T00:21:25.931620-07:00
craigslist,Fully Furnished 1BD 1BA Sublet in the Marina!,,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-furnished-1bd-1ba/iEjSXhviDG9MA5mNLNqb6p,37.8032018434679,-122.432397637485,San Francisco,2026-08-03T10:02:10.958598-07:00,True,,,,,,,,,,2026-08-16T00:21:25.931620-07:00
craigslist,Executive and light-filled 1br,,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-executive-and-light/gAWXWtbAzhypm9pjAXsCh6,37.797399499877,-122.400104590238,San Francisco,2026-08-03T10:02:10.949114-07:00,False,,,,,,,,,,2026-08-16T00:21:25.931620-07:00
craigslist,fully renovated garden-level one-bedroom apartnemt,Castro/Noe,4200,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-renovated-garden/6V4K7p6nGDoWBvJJY1ruvq,37.7586996385647,-122.433002107959,San Francisco,2026-08-03T10:02:10.948682-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M",2026-08-16T00:21:25.931620-07:00
craigslist,fully renovated garden-level one-bedroom apartnemt,Castro/Noe,4200,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-renovated-garden/6V4K7p6nGDoWBvJJY1ruvq,37.7586996385647,-122.433002107959,San Francisco,2026-08-03T10:02:10.948682-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M",2026-08-16T00:21:25.931620-07:00
craigslist,Spacious 1 Bed Executive Available in SoMa!,,4064,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bed-executive/fuoLrxnM6kbyTf6Fxa1RP6,37.7801803992608,-122.409707935842,San Francisco,2026-08-04T10:30:06.167565-07:00,False,,,,,,,,,,2026-08-16T00:31:19.818579-07:00
craigslist,Private 1-bedroom room with large windows San Francisco,,1100,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-bedroom-room-with/r8nBR8VvMw8fYFgQ9KNY77,37.730750184362,-122.389067131273,San Francisco,2026-08-15T22:40:06.760576-07:00,False,,,,,,,,,,2026-08-16T00:41:31.080603-07:00
craigslist,Junior 1 bedroom combo with kitchen/living room.,,1450,1,1.0,https://www.craigslist.org/view/d/san-francisco-junior-bedroom-combo-with/mncMBy3f6wGoQpZiREsjv7,37.7505069150526,-122.39047374266,San Francisco,2026-08-16T00:40:06.614346-07:00,False,,,,,,,,,,2026-08-16T01:01:21.290079-07:00
craigslist,Top-floor 2BR Flat in Noe Valley | Garage Parking & Shared Yard!,Castro/Noe,1137,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-2br-flat-in-noe/s3EcVsfaLhVtshJVXk953M,37.7434411995234,-122.430922271163,San Francisco,2026-08-15T12:40:06.293288-07:00,False,,,,,30.0,11.0,,69.0,"24, 31, 49, 5R, M",2026-08-16T01:01:21.290079-07:00
craigslist,1BR/1BA Mission District Condo — Bright End Unit with Afternoon Light,Mission,1550,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-1ba-mission-district/iWxZkenuVD5U9cX8pcirUp,37.7643616074959,-122.417417655932,San Francisco,2026-08-15T05:40:06.665875-07:00,True,,,,,15.0,7.0,,76.0,"27, 49, Yellow-N",2026-08-16T01:41:20.103553-07:00
craigslist,"Close to everything, but nothing comes close!",Mission,2709,1,1.0,https://www.craigslist.org/view/d/san-francisco-close-to-everything-but/wUQo6FubmSnAPBY9mg5Rq5,37.7508993911422,-122.415297712091,San Francisco,2026-08-15T19:00:06.794672-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N",2026-08-16T02:41:21.246898-07:00
craigslist,Sunny & Spacious Two-Bedroom Apartment in the NOPA,"NOPA/USF zone,Panhandle",1689,2,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-spacious-two/rARWRr1CqVXYEmxuhzqY5q,37.7746857340058,-122.447751760478,San Francisco,2026-08-15T14:00:06.433336-07:00,False,,,,,18.0,7.0,,76.0,"31, 5, 5R",2026-08-16T03:21:20.870635-07:00
craigslist,— Spacious • 2BR/2BA with Modern • Comfort & Prime Location•,Bernal,2400,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-2ba-with/9KYaLC6TbyVXH7i7kgp8wS,37.7439803528086,-122.421974962235,San Francisco,2026-08-16T02:20:06.728726-07:00,False,,,,,26.0,5.0,,64.0,"14R, 49",2026-08-16T04:11:22.072067-07:00
craigslist,Russian Hill Gem — Stylish 2BR/2BA Residence with Classic,,2800,2,2.0,https://www.craigslist.org/view/d/san-francisco-russian-hill-gem-stylish/1KUEp1wBTEpH2AM4FrQgiJ,37.7968798271568,-122.416892826592,San Francisco,2026-08-16T04:10:07.013838-07:00,False,,,,,,,,,,2026-08-16T04:51:22.411911-07:00
craigslist,Inviting 1 bedroom 1 bathroom home for rent,Way Out There,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-inviting-bedroom-bathroom/p43WRzuBBMiX2DCyXJncm1,37.7593006712918,-122.483594281266,San Francisco,2026-08-15T23:40:06.482447-07:00,False,,,,,,,,,,2026-08-16T04:51:22.411911-07:00
craigslist,Affordable / 1br - Room for Rent - close to SFSU  (ingleside /,,1000,1,,https://www.craigslist.org/view/d/san-francisco-affordable-1br-room-for/tt6rZFzNF9PoLDzVhHfvgP,37.7210992832613,-122.475400984796,San Francisco,2026-08-06T21:20:06.526953-07:00,False,,,,,,,,,,2026-08-16T05:01:19.029580-07:00
craigslist,Private 1-bedroom room with large windows San Francisco,Castro/Noe,566,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-bedroom-room-with/tJd3M3Jy1E5pgT9ieoXY3b,37.7537613153288,-122.433135034168,San Francisco,2026-08-15T23:20:06.757689-07:00,False,,,,,26.0,14.0,,76.0,"24, 31, 48, 49, 5R, J, M",2026-08-16T05:11:21.732994-07:00
craigslist,Looking for apartment? Open House today!,,1100,1,,https://www.craigslist.org/view/d/san-francisco-looking-for-apartment/9JhbyucV9PcpR533eSHvBB,37.7210992832613,-122.475400984796,San Francisco,2026-08-15T11:00:06.478727-07:00,False,,,,,,,,,,2026-08-16T05:11:21.732994-07:00
craigslist,"3 BR/2 BA San Francis, CA– $990/mo –house for Rent – Vacant & Ready !!",,990,3,2.0,https://www.craigslist.org/view/d/san-francisco-br-ba-san-francis-ca-990/nFTRRq2hgHBzGRdY5nk9id,37.7627120620038,-122.44189154815,San Francisco,2026-08-16T05:50:06.849858-07:00,False,,,,,,,,,,2026-08-16T07:11:19.707720-07:00
craigslist,2BR/2BA North Beach Gem — Charming Home • Classic Character •,,2366,2,2.0,https://www.craigslist.org/view/d/san-francisco-2br-2ba-north-beach-gem/pUcgC7W6vTTcsxwCUeBwtm,37.8009919452522,-122.404776488099,San Francisco,2026-08-16T06:50:05.963206-07:00,False,,,,,,,,,,2026-08-16T07:51:22.618398-07:00
craigslist,Recently Renovated Property,Duboce,3240,1,1.0,https://www.craigslist.org/view/d/san-francisco-recently-renovated/ah4CJsjAJZ5Fxz6QGwEds1,37.7624152698659,-122.436413498671,San Francisco,2026-08-10T03:40:06.832892-07:00,True,,,,,15.0,12.0,,86.0,"49, K, L, M",2026-08-16T07:51:22.618398-07:00
craigslist,2BR/2BA North Beach Gem — Charming Home • Classic Character •,,1880,2,2.0,https://www.craigslist.org/view/d/san-francisco-2br-2ba-north-beach-gem/276v2ctGVtBaixnvYRpq1u,37.8009919452522,-122.404776488099,San Francisco,2026-08-16T07:50:07.016874-07:00,False,,,,,,,,,,2026-08-16T08:11:36.116740-07:00
craigslist,Pacific Heights Gem — Stylish 1BR/1BA • Classic SF Charm •,Inner Richmond,1800,1,2.0,https://www.craigslist.org/view/d/san-francisco-pacific-heights-gem/jkf1w4Hp6ikHZMekGoehHs,37.7886395481477,-122.438846277469,San Francisco,2026-08-16T07:50:07.013056-07:00,False,,,,,25.0,7.0,,78.0,"1, 101, 22, 24, 38, 49, 5, 5R",2026-08-16T08:11:36.116740-07:00
craigslist,2BR/2BA North Beach Gem — Charming Home • Classic Character •,,2366,2,2.0,https://www.craigslist.org/view/d/san-francisco-2br-2ba-north-beach-gem/vKRvVqBQwbeZdb4kiQVvjG,37.8009919452522,-122.404776488099,San Francisco,2026-08-16T07:50:07.010188-07:00,False,,,,,,,,,,2026-08-16T08:11:36.116740-07:00
craigslist,🍁Gorgeous house 2 bedroom 1 bathroom🍁,,1350,2,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-house-bedroom/prWYDtLh8eKCX7sGbZeAEo,37.7345070686244,-122.445377996333,San Francisco,2026-08-16T07:10:06.081628-07:00,False,,,,,,,,,,2026-08-16T08:11:36.116740-07:00
craigslist,Pacific Heights Gem — Stylish 1BR/1BA • Classic SF Charm •,Inner Richmond,1800,1,1.0,https://www.craigslist.org/view/d/san-francisco-pacific-heights-gem/nLrXgNcp1qpU3z3zeqETiv,37.7886395481477,-122.438846277469,San Francisco,2026-08-16T06:30:06.112007-07:00,True,,,,,25.0,7.0,,78.0,"1, 101, 22, 24, 38, 49, 5, 5R",2026-08-16T08:31:26.208251-07:00
craigslist,🍀Inviting 1 bedroom 1 bathroom home for rent,Way Out There,800,1,1.0,https://www.craigslist.org/view/d/san-francisco-inviting-bedroom-bathroom/skDhNhu2o6gNzdmbzNUhX8,37.7504519111043,-122.477504312862,San Francisco,2026-08-16T08:30:06.648370-07:00,False,,,,,,,,,,2026-08-16T08:51:28.492442-07:00
craigslist,2BR/2BA North Beach Gem — Charming Home • Classic Character •,,2565,2,2.0,https://www.craigslist.org/view/d/san-francisco-2br-2ba-north-beach-gem/3q1gRLmD8e1UrcBRJ1ex3u,37.8009919452522,-122.404776488099,San Francisco,2026-08-16T08:30:06.646884-07:00,False,,,,,,,,,,2026-08-16T08:51:28.492442-07:00
craigslist,Stylish 1BD/1BA Garden Apartment — Mission,"Mission,Chill Mission",1895,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-1bd-1ba-garden/759z51pQKWjCyvD8WhsyPY,37.7581805388024,-122.413521542926,San Francisco,2026-08-16T07:50:07.015612-07:00,False,,,,,22.0,10.0,,70.0,"27, 49",2026-08-16T08:51:28.492442-07:00
craigslist,Inner Mission Gem — Stylish 1BR/1BA Residence with Classic,Mission,1900,1,1.0,https://www.craigslist.org/view/d/san-francisco-inner-mission-gem-stylish/2kR7PDcJzsSFFksjn3SXRu,37.7502267386908,-122.421414609511,San Francisco,2026-08-16T07:50:07.014327-07:00,False,,,,,25.0,8.0,,66.0,"49, Yellow-N",2026-08-16T08:51:28.492442-07:00
craigslist,Stylish 1BR/1BA Apartment in Hayes Valley,"Hayes Valley,Inner Richmond",1865,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-1br-1ba-apartment/acujyXBdoRakufLmdG5Xws,37.7784219917877,-122.425908890456,San Francisco,2026-08-16T07:50:07.011709-07:00,False,,,,,9.0,6.0,,70.0,"5, 5R",2026-08-16T08:51:28.492442-07:00
craigslist,🍀Inviting 1 bedroom 1 bathroom home for rent,Way Out There,800,1,1.0,https://www.craigslist.org/view/d/san-francisco-inviting-bedroom-bathroom/doRfRAzzAHZMVNigT4R9h6,37.7441001009878,-122.486301506848,San Francisco,2026-08-16T07:30:08.352163-07:00,False,,,,,,,,,,2026-08-16T08:51:28.492442-07:00
craigslist,Remodeled One-Bedroom Apartment  — MARINA DISTRICT!,,2105,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-one-bedroom/8myY98WQPPiD4GKMsT3XKS,37.8031777792405,-122.440034018978,San Francisco,2026-08-16T06:30:06.112877-07:00,False,,,,,,,,,,2026-08-16T08:51:28.492442-07:00
craigslist,SoMa Gem — Stylish 1BR/1BA •Residence with Urban Energy•,Mission,1800,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-gem-stylish-1br-1ba/g9Drqx71UMr6TtidUXuniv,37.7666706274102,-122.41652441473,San Francisco,2026-08-16T04:30:06.006641-07:00,True,,,,,16.0,9.0,,76.0,"27, 49, Yellow-N",2026-08-16T08:51:28.492442-07:00
craigslist,Street Gem — Charming• 1BR/1BA •Home in Prestigious•,Inner Richmond,1700,1,1.0,https://www.craigslist.org/view/d/san-francisco-street-gem-charming-1br/5zVxgACj5kLUq32qoNFTYN,37.7869768246263,-122.456508274461,San Francisco,2026-08-16T04:30:06.005761-07:00,True,,,,,33.0,6.0,,64.0,"1, 101, 31, 33, 38, 38R, 49, 5",2026-08-16T08:51:28.492442-07:00
craigslist,— Elegant 1BR/1BA Residence in Prime• Pacific Heights• Location•,Inner Richmond,1900,1,1.0,https://www.craigslist.org/view/d/san-francisco-elegant-1br-1ba-residence/gY6VEx8zfKnDS3nn2oPLYX,37.7891655234036,-122.431798896589,San Francisco,2026-08-16T04:10:07.012201-07:00,True,,,,,22.0,6.0,,82.0,"1, 101, 22, 31, 38R, 49, 5",2026-08-16T08:51:28.492442-07:00
craigslist,Look no further if you're searching for a charming Victorian home with,Inner Richmond,2607,1,1.0,https://www.craigslist.org/view/d/san-francisco-look-no-further-if-youre/8kexq8UW3NxWxZnzC94Av1,37.7876082241165,-122.445435292113,San Francisco,2026-08-15T22:20:06.028895-07:00,True,,,,,27.0,9.0,,74.0,"1, 101, 24, 38, 43, 49, 5, 5R",2026-08-16T09:11:23.554270-07:00
craigslist,EASY COMMUTE TO FIDI FROM WALKABLE LOWER NOB HILL 1BD 1BA ~ W/D IN UNIT,,4095,1,1.0,https://www.craigslist.org/view/d/san-francisco-easy-commute-to-fidi-from/5dxxGhFUq7utQsPRVB3Bxx,37.790501088024,-122.413300381217,San Francisco,2026-08-15T15:40:06.631200-07:00,False,,,,,,,,,,2026-08-16T09:11:23.554270-07:00
craigslist,"Now Showing, Gated, Washer and Dryer, Pets Welcome",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-showing-gated-washer/ufNLwUUaomyXFGxZn2sxaz,37.7752730157458,-122.415909631016,San Francisco,2026-08-13T08:20:06.142673-07:00,False,,,,,,,,,,2026-08-16T09:11:23.554270-07:00
craigslist,"Large, renovated single family home available!",Way Out There,700,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-renovated-single/nt4sZf5MH98TP1FLQuVBPT,37.7441001009878,-122.486301506848,San Francisco,2026-08-16T08:30:06.646148-07:00,False,,,,,,,,,,2026-08-16T10:11:26.866933-07:00
craigslist,"(51 Bishop St  San Francisco, CA 94134 $900)",,900,2,2.0,https://www.craigslist.org/view/d/san-francisco-51-bishop-st-san/iGu68nHSNuy5n1rq3DqSqC,37.7183605450007,-122.404296922425,San Francisco,2026-08-16T08:30:06.645209-07:00,False,,,,,,,,,,2026-08-16T10:11:26.866933-07:00
craigslist,1BR/1BA Russian Hill Gem — Stylish Living • Charming Details •,,1835,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-1ba-russian-hill-gem/8BKHivSjrk371jW6LrwP8u,37.8015998534728,-122.422548492987,San Francisco,2026-08-16T08:10:06.535542-07:00,False,,,,,,,,,,2026-08-16T10:11:26.866933-07:00
craigslist,1 bedroom 1bath Apartment,,700,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-1bath-apartment/3Q9PFCtxqqivuUYYjc9wRU,37.7223832816801,-122.461248927258,San Francisco,2026-08-16T06:50:05.962343-07:00,False,,,,,,,,,,2026-08-16T10:11:26.866933-07:00
craigslist,"Bright, top-floor 2-bedroom flat 10-foot ceilings Noe Valley apartment",Castro/Noe,3000,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-top-floor-bedroom/tpsEoNfMEQ6WzuMSZTKjJs,37.7434411995234,-122.430922271163,San Francisco,2026-08-16T04:10:07.013103-07:00,True,,,,,30.0,11.0,,69.0,"24, 31, 49, 5R, M",2026-08-16T10:11:26.866933-07:00
craigslist,!!!Private 1-bedroom in San Francisco!!!,,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-bedroom-in-san/wd7MFgCxvrAw4FeaHxNNeH,37.7309008722621,-122.388597878839,San Francisco,2026-08-15T21:40:06.501990-07:00,False,,,,,,,,,,2026-08-16T10:11:26.866933-07:00
craigslist,•Spacious 2BR/2BA in Prime • Nob Hill – 1265 Washington St,,4350,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-2ba-in-prime/oHjiGNwpsrfLmmqy61gv1Q,37.7941823418575,-122.41407903086,San Francisco,2026-08-15T12:40:06.290348-07:00,False,,,,,,,,,,2026-08-16T10:11:26.866933-07:00
craigslist,TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-living/n7QH41cR8kWpkBibtgAMEG,37.778401365307,-122.414338580742,San Francisco,2026-08-14T09:20:06.682513-07:00,False,,,,,,,,,,2026-08-16T10:11:26.866933-07:00
craigslist,TMLP 12-mo. | Live at the Center of Modern Conveniences & Entertainment.,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-live-at-the/ok5xdTNUs8rEZyWPYmy4dP,37.778401365307,-122.414338580742,San Francisco,2026-08-13T17:40:05.990609-07:00,False,,,,,,,,,,2026-08-16T10:11:26.866933-07:00
craigslist,"OPEN SUN 12:50pm-1:20pm 2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-1250pm-120pm-1br/tkcbrqhNuHvRpMsDE6yP4N,37.7928983434387,-122.407906556534,San Francisco,2026-08-14T10:40:07.079093-07:00,False,,,,,,,,,,2026-08-16T10:31:24.357493-07:00
craigslist,OPEN SUN 1:30pm-2:00pm 4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-130pm-200pm-4th/8EtMEWkzbmyVnDuoSvzofL,37.7902277871557,-122.408250331211,San Francisco,2026-08-14T10:40:07.078403-07:00,False,,,,,,,,,,2026-08-16T10:31:24.357493-07:00
craigslist,Bright Remodeled Prime Nob Hill 1bd w/ HW Floors! Must See! ~ J.Wavro,,3495,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-remodeled-prime/sA817xr9xmMJhdSfxS9ALY,37.7930146538711,-122.416114176949,San Francisco,2026-08-14T10:20:06.452308-07:00,False,,,,,,,,,,2026-08-16T10:31:24.357493-07:00
craigslist,Newer Prime Inner Sunset Ground Floor Cozy 1bd plus Office!  ~ J.Wavro,Inner Sunset,3750,2,1.0,https://www.craigslist.org/view/d/san-francisco-newer-prime-inner-sunset/bgywoCnakYoQTbjT2W8kAj,37.7622204642156,-122.465114100543,San Francisco,2026-08-14T10:00:06.291972-07:00,True,,,,,32.0,12.0,,69.0,"43, 44, 49, 5R, 6, 7, N",2026-08-16T10:31:24.357493-07:00
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/eKizM2PU1k71r4boPq4Qhk,37.7103654919279,-122.390889710019,San Francisco,2026-08-14T09:40:06.091583-07:00,False,,,,,,,,,,2026-08-16T10:31:24.357493-07:00
craigslist,TMLP 15-mo. | Dive Into Comfort: Heated Pool and Hot Tub Awaits!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-dive-into/hU7jXnuAiixriBwyMHmakz,37.7916997157313,-122.418600813779,San Francisco,2026-08-14T09:40:06.090218-07:00,False,,,,,,,,,,2026-08-16T10:31:24.357493-07:00
craigslist,TMLP 12-mo. | Discover Artful Living in Our Towering Oasis,,3658,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-discover/wzzYWzVR4sGRCvpMq4py54,37.7791152707197,-122.41424289679,San Francisco,2026-08-14T09:20:06.684250-07:00,False,,,,,,,,,,2026-08-16T10:31:24.357493-07:00
craigslist,"TMLP 12-mo. | Location, Community, Quality Living. It Starts Here!",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-location/jxfWD7ehVtDAhdAoSjW1cR,37.7775545336859,-122.413027080349,San Francisco,2026-08-13T20:20:05.927688-07:00,False,,,,,,,,,,2026-08-16T10:31:24.357493-07:00
craigslist,1BR South Beach Condo with City Views & Parking,,2200,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-south-beach-condo/kEDf96rqMuRtDQWbs2QHM4,37.7895923769609,-122.390374048004,San Francisco,2026-08-16T03:20:06.522378-07:00,False,,,,,,,,,,2026-08-16T11:11:19.742355-07:00
